fundingTime,funding_interval_hours,fundingRate,timestamp
1681545600007,8,0.0001,2023-04-15 08:00:00.007
1681574400011,8,0.0001,2023-04-15 16:00:00.011
1681603200014,8,0.0001,2023-04-16 00:00:00.014
1681632000007,8,0.0001,2023-04-16 08:00:00.007
1681660800002,8,0.0001,2023-04-16 16:00:00.002
1681689600017,8,0.0001,2023-04-17 00:00:00.017
1681718400006,8,0.0001,2023-04-17 08:00:00.006
1681747200000,8,0.0001,2023-04-17 16:00:00.000
1681776000013,8,0.0001,2023-04-18 00:00:00.013
1681804800017,8,0.0001,2023-04-18 08:00:00.017
1681833600000,8,0.0001,2023-04-18 16:00:00.000
1681862400022,8,0.0001,2023-04-19 00:00:00.022
1681891200014,8,0.0001,2023-04-19 08:00:00.014
1681920000000,8,-1.015e-05,2023-04-19 16:00:00.000
1681948800010,8,6.419e-05,2023-04-20 00:00:00.010
1681977600012,8,3.2e-07,2023-04-20 08:00:00.012
1682006400012,8,2.269e-05,2023-04-20 16:00:00.012
1682035200009,8,8.62e-05,2023-04-21 00:00:00.009
1682064000009,8,6.903e-05,2023-04-21 08:00:00.009
1682092800003,8,8.488e-05,2023-04-21 16:00:00.003
1682121600000,8,5.467e-05,2023-04-22 00:00:00.000
1682150400000,8,-5.62e-06,2023-04-22 08:00:00.000
1682179200016,8,2.848e-05,2023-04-22 16:00:00.016
1682208000009,8,-6.991e-05,2023-04-23 00:00:00.009
1682236800020,8,1.032e-05,2023-04-23 08:00:00.020
1682265600007,8,4.969e-05,2023-04-23 16:00:00.007
1682294400000,8,9.041e-05,2023-04-24 00:00:00.000
1682323200008,8,1.238e-05,2023-04-24 08:00:00.008
1682352000006,8,5.112e-05,2023-04-24 16:00:00.006
1682380800014,8,8.411e-05,2023-04-25 00:00:00.014
1682409600009,8,8.034e-05,2023-04-25 08:00:00.009
1682438400015,8,6.892e-05,2023-04-25 16:00:00.015
1682467200015,8,3.84e-05,2023-04-26 00:00:00.015
1682496000013,8,1.253e-05,2023-04-26 08:00:00.013
1682524800001,8,8.7e-05,2023-04-26 16:00:00.001
1682553600014,8,-2.203e-05,2023-04-27 00:00:00.014
1682582400008,8,5.85e-05,2023-04-27 08:00:00.008
1682611200005,8,3.408e-05,2023-04-27 16:00:00.005
1682640000011,8,8.67e-05,2023-04-28 00:00:00.011
1682668800007,8,8.037e-05,2023-04-28 08:00:00.007
1682697600006,8,8.463e-05,2023-04-28 16:00:00.006
1682726400004,8,4.382e-05,2023-04-29 00:00:00.004
1682755200016,8,7.125e-05,2023-04-29 08:00:00.016
1682784000001,8,5.044e-05,2023-04-29 16:00:00.001
1682812800008,8,6.303e-05,2023-04-30 00:00:00.008
1682841600000,8,-2.13e-06,2023-04-30 08:00:00.000
1682870400010,8,8.291e-05,2023-04-30 16:00:00.010
1682899200004,8,-2.629e-05,2023-05-01 00:00:00.004
1682928000008,8,2.338e-05,2023-05-01 08:00:00.008
1682956800014,8,8.46e-06,2023-05-01 16:00:00.014
1682985600015,8,9.917e-05,2023-05-02 00:00:00.015
1683014400018,8,2.555e-05,2023-05-02 08:00:00.018
1683043200000,8,8.146e-05,2023-05-02 16:00:00.000
1683072000009,8,9.799e-05,2023-05-03 00:00:00.009
1683100800003,8,6.273e-05,2023-05-03 08:00:00.003
1683129600011,8,0.0001,2023-05-03 16:00:00.011
1683158400000,8,0.0001,2023-05-04 00:00:00.000
1683187200000,8,0.0001,2023-05-04 08:00:00.000
1683216000011,8,9.9e-05,2023-05-04 16:00:00.011
1683244800002,8,3.555e-05,2023-05-05 00:00:00.002
1683273600000,8,5.68e-05,2023-05-05 08:00:00.000
1683302400000,8,0.0001,2023-05-05 16:00:00.000
1683331200009,8,0.0001,2023-05-06 00:00:00.009
1683360000000,8,0.0001,2023-05-06 08:00:00.000
1683388800000,8,6.94e-06,2023-05-06 16:00:00.000
1683417600000,8,1.519e-05,2023-05-07 00:00:00.000
1683446400000,8,2.257e-05,2023-05-07 08:00:00.000
1683475200006,8,4.724e-05,2023-05-07 16:00:00.006
1683504000000,8,5.356e-05,2023-05-08 00:00:00.000
1683532800007,8,1.131e-05,2023-05-08 08:00:00.007
1683561600015,8,3.803e-05,2023-05-08 16:00:00.015
1683590400015,8,9.627e-05,2023-05-09 00:00:00.015
1683619200000,8,0.0001,2023-05-09 08:00:00.000
1683648000000,8,5.218e-05,2023-05-09 16:00:00.000
1683676800007,8,2.199e-05,2023-05-10 00:00:00.007
1683705600003,8,6.916e-05,2023-05-10 08:00:00.003
1683734400000,8,4.334e-05,2023-05-10 16:00:00.000
1683763200011,8,-3.99e-06,2023-05-11 00:00:00.011
1683792000000,8,2.198e-05,2023-05-11 08:00:00.000
1683820800005,8,5.429e-05,2023-05-11 16:00:00.005
1683849600020,8,1.83e-05,2023-05-12 00:00:00.020
1683878400001,8,4.54e-06,2023-05-12 08:00:00.001
1683907200010,8,-9.17e-06,2023-05-12 16:00:00.010
1683936000000,8,2.858e-05,2023-05-13 00:00:00.000
1683964800000,8,2.366e-05,2023-05-13 08:00:00.000
1683993600026,8,8.57e-06,2023-05-13 16:00:00.026
1684022400029,8,-4.8e-06,2023-05-14 00:00:00.029
1684051200010,8,5.487e-05,2023-05-14 08:00:00.010
1684080000008,8,3.797e-05,2023-05-14 16:00:00.008
1684108800006,8,-1.849e-05,2023-05-15 00:00:00.006
1684137600005,8,-2.95e-06,2023-05-15 08:00:00.005
1684166400008,8,-1.988e-05,2023-05-15 16:00:00.008
1684195200021,8,-1.56e-05,2023-05-16 00:00:00.021
1684224000000,8,1.255e-05,2023-05-16 08:00:00.000
1684252800000,8,6.009e-05,2023-05-16 16:00:00.000
1684281600010,8,8.76e-05,2023-05-17 00:00:00.010
1684310400000,8,-1.53e-05,2023-05-17 08:00:00.000
1684339200001,8,3.984e-05,2023-05-17 16:00:00.001
1684368000000,8,7.696e-05,2023-05-18 00:00:00.000
1684396800026,8,6.739e-05,2023-05-18 08:00:00.026
1684425600019,8,5.135e-05,2023-05-18 16:00:00.019
1684454400000,8,4.796e-05,2023-05-19 00:00:00.000
1684483200002,8,2.782e-05,2023-05-19 08:00:00.002
1684512000000,8,0.0001,2023-05-19 16:00:00.000
1684540800005,8,7.933e-05,2023-05-20 00:00:00.005
1684569600014,8,7.88e-06,2023-05-20 08:00:00.014
1684598400020,8,-1.76e-06,2023-05-20 16:00:00.020
1684627200014,8,4.22e-05,2023-05-21 00:00:00.014
1684656000001,8,-1.59e-06,2023-05-21 08:00:00.001
1684684800015,8,2.497e-05,2023-05-21 16:00:00.015
1684713600028,8,2.428e-05,2023-05-22 00:00:00.028
1684742400000,8,5.518e-05,2023-05-22 08:00:00.000
1684771200012,8,9.003e-05,2023-05-22 16:00:00.012
1684800000006,8,2.79e-05,2023-05-23 00:00:00.006
1684828800014,8,0.0001,2023-05-23 08:00:00.014
1684857600008,8,7.379e-05,2023-05-23 16:00:00.008
1684886400000,8,9.078e-05,2023-05-24 00:00:00.000
1684915200025,8,1.006e-05,2023-05-24 08:00:00.025
1684944000008,8,4.917e-05,2023-05-24 16:00:00.008
1684972800000,8,1.449e-05,2023-05-25 00:00:00.000
1685001600025,8,1.48e-06,2023-05-25 08:00:00.025
1685030400016,8,6.605e-05,2023-05-25 16:00:00.016
1685059200000,8,0.0001,2023-05-26 00:00:00.000
1685088000024,8,6.574e-05,2023-05-26 08:00:00.024
1685116800012,8,3.794e-05,2023-05-26 16:00:00.012
1685145600012,8,6.425e-05,2023-05-27 00:00:00.012
1685174400018,8,4.565e-05,2023-05-27 08:00:00.018
1685203200008,8,-3.23e-05,2023-05-27 16:00:00.008
1685232000017,8,-1.2e-06,2023-05-28 00:00:00.017
1685260800015,8,-1.086e-05,2023-05-28 08:00:00.015
1685289600000,8,2.481e-05,2023-05-28 16:00:00.000
1685318400000,8,0.0001,2023-05-29 00:00:00.000
1685347200020,8,0.0001,2023-05-29 08:00:00.020
1685376000011,8,0.0001,2023-05-29 16:00:00.011
1685404800003,8,0.0001,2023-05-30 00:00:00.003
1685433600000,8,0.0001,2023-05-30 08:00:00.000
1685462400003,8,4.386e-05,2023-05-30 16:00:00.003
1685491200013,8,7.951e-05,2023-05-31 00:00:00.013
1685520000000,8,5.35e-06,2023-05-31 08:00:00.000
1685548800000,8,4.873e-05,2023-05-31 16:00:00.000
1685577600008,8,6.731e-05,2023-06-01 00:00:00.008
1685606400012,8,9.125e-05,2023-06-01 08:00:00.012
1685635200000,8,0.0001,2023-06-01 16:00:00.000
1685664000000,8,4.67e-05,2023-06-02 00:00:00.000
1685692800006,8,0.0001,2023-06-02 08:00:00.006
1685721600012,8,8.252e-05,2023-06-02 16:00:00.012
1685750400000,8,0.0001,2023-06-03 00:00:00.000
1685779200011,8,7.857e-05,2023-06-03 08:00:00.011
1685808000003,8,9.5e-06,2023-06-03 16:00:00.003
1685836800000,8,2.827e-05,2023-06-04 00:00:00.000
1685865600000,8,4.801e-05,2023-06-04 08:00:00.000
1685894400000,8,8.077e-05,2023-06-04 16:00:00.000
1685923200005,8,2.94e-06,2023-06-05 00:00:00.005
1685952000000,8,2.308e-05,2023-06-05 08:00:00.000
1685980800000,8,7.505e-05,2023-06-05 16:00:00.000
1686009600000,8,-4.896e-05,2023-06-06 00:00:00.000
1686038400009,8,1.99e-06,2023-06-06 08:00:00.009
1686067200013,8,8.581e-05,2023-06-06 16:00:00.013
1686096000000,8,0.0001,2023-06-07 00:00:00.000
1686124800016,8,0.0001,2023-06-07 08:00:00.016
1686153600000,8,2.658e-05,2023-06-07 16:00:00.000
1686182400006,8,6.055e-05,2023-06-08 00:00:00.006
1686211200000,8,5.971e-05,2023-06-08 08:00:00.000
1686240000000,8,6.27e-05,2023-06-08 16:00:00.000
1686268800000,8,7.287e-05,2023-06-09 00:00:00.000
1686297600000,8,9.72e-06,2023-06-09 08:00:00.000
1686326400000,8,7.382e-05,2023-06-09 16:00:00.000
1686355200000,8,6.01e-05,2023-06-10 00:00:00.000
1686384000000,8,5.325e-05,2023-06-10 08:00:00.000
1686412800000,8,1.875e-05,2023-06-10 16:00:00.000
1686441600001,8,1.783e-05,2023-06-11 00:00:00.001
1686470400000,8,6.332e-05,2023-06-11 08:00:00.000
1686499200000,8,2.351e-05,2023-06-11 16:00:00.000
1686528000000,8,7.802e-05,2023-06-12 00:00:00.000
1686556800000,8,9.417e-05,2023-06-12 08:00:00.000
1686585600001,8,2.839e-05,2023-06-12 16:00:00.001
1686614400000,8,7.468e-05,2023-06-13 00:00:00.000
1686643200000,8,4.944e-05,2023-06-13 08:00:00.000
1686672000000,8,5.417e-05,2023-06-13 16:00:00.000
1686700800000,8,9.312e-05,2023-06-14 00:00:00.000
1686729600000,8,1.378e-05,2023-06-14 08:00:00.000
1686758400000,8,2.759e-05,2023-06-14 16:00:00.000
1686787200000,8,-7.479e-05,2023-06-15 00:00:00.000
1686816000000,8,-8.236e-05,2023-06-15 08:00:00.000
1686844800000,8,3.041e-05,2023-06-15 16:00:00.000
1686873600000,8,-8.034e-05,2023-06-16 00:00:00.000
1686902400000,8,-5.17e-05,2023-06-16 08:00:00.000
1686931200000,8,-1.294e-05,2023-06-16 16:00:00.000
1686960000000,8,6.711e-05,2023-06-17 00:00:00.000
1686988800000,8,0.0001,2023-06-17 08:00:00.000
1687017600000,8,-1.45e-06,2023-06-17 16:00:00.000
1687046400000,8,-7.19e-06,2023-06-18 00:00:00.000
1687075200000,8,-8.65e-06,2023-06-18 08:00:00.000
1687104000000,8,5.296e-05,2023-06-18 16:00:00.000
1687132800000,8,3.436e-05,2023-06-19 00:00:00.000
1687161600000,8,5.597e-05,2023-06-19 08:00:00.000
1687190400000,8,2.962e-05,2023-06-19 16:00:00.000
1687219200001,8,3.35e-05,2023-06-20 00:00:00.001
1687248000000,8,-2.167e-05,2023-06-20 08:00:00.000
1687276800000,8,2.359e-05,2023-06-20 16:00:00.000
1687305600000,8,0.0001,2023-06-21 00:00:00.000
1687334400000,8,1.018e-05,2023-06-21 08:00:00.000
1687363200000,8,-2.36e-06,2023-06-21 16:00:00.000
1687392000000,8,0.0001,2023-06-22 00:00:00.000
1687420800001,8,0.0001,2023-06-22 08:00:00.001
1687449600000,8,0.0001,2023-06-22 16:00:00.000
1687478400000,8,0.0001,2023-06-23 00:00:00.000
1687507200000,8,0.0001,2023-06-23 08:00:00.000
1687536000000,8,4.288e-05,2023-06-23 16:00:00.000
1687564800000,8,0.0001,2023-06-24 00:00:00.000
1687593600000,8,0.0001,2023-06-24 08:00:00.000
1687622400000,8,3.414e-05,2023-06-24 16:00:00.000
1687651200000,8,0.0001,2023-06-25 00:00:00.000
1687680000000,8,0.0001,2023-06-25 08:00:00.000
1687708800000,8,0.0001,2023-06-25 16:00:00.000
1687737600000,8,0.0001,2023-06-26 00:00:00.000
1687766400000,8,7.153e-05,2023-06-26 08:00:00.000
1687795200000,8,7.038e-05,2023-06-26 16:00:00.000
1687824000000,8,4.477e-05,2023-06-27 00:00:00.000
1687852800000,8,6.237e-05,2023-06-27 08:00:00.000
1687881600000,8,1.184e-05,2023-06-27 16:00:00.000
1687910400000,8,0.0001,2023-06-28 00:00:00.000
1687939200000,8,2.202e-05,2023-06-28 08:00:00.000
1687968000000,8,3.873e-05,2023-06-28 16:00:00.000
1687996800000,8,1.497e-05,2023-06-29 00:00:00.000
1688025600000,8,1.188e-05,2023-06-29 08:00:00.000
1688054400000,8,0.0001,2023-06-29 16:00:00.000
1688083200000,8,3.965e-05,2023-06-30 00:00:00.000
1688112000000,8,0.0001,2023-06-30 08:00:00.000
1688140800001,8,0.0001,2023-06-30 16:00:00.001
1688169600000,8,0.0001,2023-07-01 00:00:00.000
1688198400000,8,0.0001,2023-07-01 08:00:00.000
1688227200000,8,0.0001,2023-07-01 16:00:00.000
1688256000000,8,0.0001,2023-07-02 00:00:00.000
1688284800000,8,0.0001,2023-07-02 08:00:00.000
1688313600001,8,0.0001,2023-07-02 16:00:00.001
1688342400000,8,0.0001,2023-07-03 00:00:00.000
1688371200000,8,0.0001,2023-07-03 08:00:00.000
1688400000000,8,0.0001,2023-07-03 16:00:00.000
1688428800001,8,0.0001,2023-07-04 00:00:00.001
1688457600000,8,0.0001,2023-07-04 08:00:00.000
1688486400000,8,0.0001,2023-07-04 16:00:00.000
1688515200000,8,0.0001,2023-07-05 00:00:00.000
1688544000000,8,0.0001,2023-07-05 08:00:00.000
1688572800000,8,0.0001,2023-07-05 16:00:00.000
1688601600000,8,0.0001,2023-07-06 00:00:00.000
1688630400000,8,0.0001,2023-07-06 08:00:00.000
1688659200000,8,2.778e-05,2023-07-06 16:00:00.000
1688688000000,8,7.449e-05,2023-07-07 00:00:00.000
1688716800000,8,3.362e-05,2023-07-07 08:00:00.000
1688745600000,8,2.585e-05,2023-07-07 16:00:00.000
1688774400000,8,3.796e-05,2023-07-08 00:00:00.000
1688803200000,8,1.339e-05,2023-07-08 08:00:00.000
1688832000000,8,-4.17e-06,2023-07-08 16:00:00.000
1688860800000,8,3.226e-05,2023-07-09 00:00:00.000
1688889600000,8,2.878e-05,2023-07-09 08:00:00.000
1688918400000,8,3.18e-05,2023-07-09 16:00:00.000
1688947200000,8,2.726e-05,2023-07-10 00:00:00.000
1688976000000,8,4.524e-05,2023-07-10 08:00:00.000
1689004800000,8,7.179e-05,2023-07-10 16:00:00.000
1689033600000,8,9.527e-05,2023-07-11 00:00:00.000
1689062400000,8,7.653e-05,2023-07-11 08:00:00.000
1689091200000,8,2.549e-05,2023-07-11 16:00:00.000
1689120000000,8,8.29e-05,2023-07-12 00:00:00.000
1689148800000,8,0.0001,2023-07-12 08:00:00.000
1689177600000,8,7.32e-05,2023-07-12 16:00:00.000
1689206400000,8,-8.22e-06,2023-07-13 00:00:00.000
1689235200000,8,5.591e-05,2023-07-13 08:00:00.000
1689264000000,8,-4.55e-05,2023-07-13 16:00:00.000
1689292800000,8,0.0001,2023-07-14 00:00:00.000
1689321600000,8,0.0001,2023-07-14 08:00:00.000
1689350400000,8,0.0001,2023-07-14 16:00:00.000
1689379200000,8,-1.31e-06,2023-07-15 00:00:00.000
1689408000000,8,8.11e-05,2023-07-15 08:00:00.000
1689436800000,8,8.792e-05,2023-07-15 16:00:00.000
1689465600001,8,5.641e-05,2023-07-16 00:00:00.001
1689494400000,8,4.632e-05,2023-07-16 08:00:00.000
1689523200000,8,4.081e-05,2023-07-16 16:00:00.000
1689552000000,8,2.809e-05,2023-07-17 00:00:00.000
1689580800000,8,2.313e-05,2023-07-17 08:00:00.000
1689609600000,8,3.963e-05,2023-07-17 16:00:00.000
1689638400000,8,6.696e-05,2023-07-18 00:00:00.000
1689667200000,8,8.539e-05,2023-07-18 08:00:00.000
1689696000000,8,7.161e-05,2023-07-18 16:00:00.000
1689724800000,8,6.538e-05,2023-07-19 00:00:00.000
1689753600000,8,0.0001,2023-07-19 08:00:00.000
1689782400001,8,9.161e-05,2023-07-19 16:00:00.001
1689811200000,8,-2.41e-06,2023-07-20 00:00:00.000
1689840000000,8,9.217e-05,2023-07-20 08:00:00.000
1689868800000,8,0.0001,2023-07-20 16:00:00.000
1689897600001,8,1.798e-05,2023-07-21 00:00:00.001
1689926400000,8,4.73e-06,2023-07-21 08:00:00.000
1689955200000,8,7.376e-05,2023-07-21 16:00:00.000
1689984000000,8,5.769e-05,2023-07-22 00:00:00.000
1690012800000,8,-4.15e-06,2023-07-22 08:00:00.000
1690041600000,8,1.649e-05,2023-07-22 16:00:00.000
1690070400000,8,1.578e-05,2023-07-23 00:00:00.000
1690099200000,8,3.411e-05,2023-07-23 08:00:00.000
1690128000000,8,5.404e-05,2023-07-23 16:00:00.000
1690156800000,8,0.0001,2023-07-24 00:00:00.000
1690185600000,8,-8e-07,2023-07-24 08:00:00.000
1690214400000,8,7.167e-05,2023-07-24 16:00:00.000
1690243200000,8,8.389e-05,2023-07-25 00:00:00.000
1690272000000,8,0.0001,2023-07-25 08:00:00.000
1690300800000,8,7.49e-05,2023-07-25 16:00:00.000
1690329600000,8,9.056e-05,2023-07-26 00:00:00.000
1690358400001,8,6.753e-05,2023-07-26 08:00:00.001
1690387200000,8,9.889e-05,2023-07-26 16:00:00.000
1690416000000,8,0.0001,2023-07-27 00:00:00.000
1690444800000,8,8.145e-05,2023-07-27 08:00:00.000
1690473600001,8,3.967e-05,2023-07-27 16:00:00.001
1690502400000,8,4.95e-05,2023-07-28 00:00:00.000
1690531200000,8,5.36e-05,2023-07-28 08:00:00.000
1690560000000,8,9.408e-05,2023-07-28 16:00:00.000
1690588800000,8,0.0001,2023-07-29 00:00:00.000
1690617600000,8,1.485e-05,2023-07-29 08:00:00.000
1690646400001,8,0.0001,2023-07-29 16:00:00.001
1690675200000,8,0.0001,2023-07-30 00:00:00.000
1690704000000,8,1.949e-05,2023-07-30 08:00:00.000
1690732800000,8,3.686e-05,2023-07-30 16:00:00.000
1690761600000,8,4.9e-07,2023-07-31 00:00:00.000
1690790400000,8,1.7e-06,2023-07-31 08:00:00.000
1690819200001,8,4.221e-05,2023-07-31 16:00:00.001
1690848000000,8,8.008e-05,2023-08-01 00:00:00.000
1690876800000,8,3.03e-05,2023-08-01 08:00:00.000
1690905600000,8,0.0001,2023-08-01 16:00:00.000
1690934400000,8,0.0001,2023-08-02 00:00:00.000
1690963200000,8,0.0001,2023-08-02 08:00:00.000
1690992000000,8,0.0001,2023-08-02 16:00:00.000
1691020800000,8,0.0001,2023-08-03 00:00:00.000
1691049600000,8,0.0001,2023-08-03 08:00:00.000
1691078400001,8,0.0001,2023-08-03 16:00:00.001
1691107200000,8,0.0001,2023-08-04 00:00:00.000
1691136000000,8,4.83e-05,2023-08-04 08:00:00.000
1691164800000,8,0.0001,2023-08-04 16:00:00.000
1691193600000,8,6.861e-05,2023-08-05 00:00:00.000
1691222400000,8,9.22e-05,2023-08-05 08:00:00.000
1691251200001,8,0.0001,2023-08-05 16:00:00.001
1691280000000,8,0.0001,2023-08-06 00:00:00.000
1691308800001,8,6.951e-05,2023-08-06 08:00:00.001
1691337600005,8,4.934e-05,2023-08-06 16:00:00.005
1691366400000,8,0.0001,2023-08-07 00:00:00.000
1691395200000,8,9.331e-05,2023-08-07 08:00:00.000
1691424000000,8,0.0001,2023-08-07 16:00:00.000
1691452800000,8,6.695e-05,2023-08-08 00:00:00.000
1691481600000,8,0.0001,2023-08-08 08:00:00.000
1691510400000,8,4.942e-05,2023-08-08 16:00:00.000
1691539200000,8,0.0001,2023-08-09 00:00:00.000
1691568000000,8,1.575e-05,2023-08-09 08:00:00.000
1691596800000,8,6.699e-05,2023-08-09 16:00:00.000
1691625600001,8,8.799e-05,2023-08-10 00:00:00.001
1691654400000,8,9.807e-05,2023-08-10 08:00:00.000
1691683200000,8,8.989e-05,2023-08-10 16:00:00.000
1691712000000,8,3.796e-05,2023-08-11 00:00:00.000
1691740800000,8,7.02e-06,2023-08-11 08:00:00.000
1691769600000,8,4.072e-05,2023-08-11 16:00:00.000
1691798400000,8,6.253e-05,2023-08-12 00:00:00.000
1691827200000,8,4.437e-05,2023-08-12 08:00:00.000
1691856000000,8,6.868e-05,2023-08-12 16:00:00.000
1691884800000,8,5.65e-05,2023-08-13 00:00:00.000
1691913600000,8,3.083e-05,2023-08-13 08:00:00.000
1691942400000,8,9.458e-05,2023-08-13 16:00:00.000
1691971200001,8,0.0001,2023-08-14 00:00:00.001
1692000000000,8,0.0001,2023-08-14 08:00:00.000
1692028800000,8,9.882e-05,2023-08-14 16:00:00.000
1692057600001,8,7.579e-05,2023-08-15 00:00:00.001
1692086400000,8,9.894e-05,2023-08-15 08:00:00.000
1692115200000,8,8.909e-05,2023-08-15 16:00:00.000
1692144000000,8,7.286e-05,2023-08-16 00:00:00.000
1692172800001,8,9.487e-05,2023-08-16 08:00:00.001
1692201600000,8,0.0001,2023-08-16 16:00:00.000
1692230400000,8,0.0001,2023-08-17 00:00:00.000
1692259200000,8,7.426e-05,2023-08-17 08:00:00.000
1692288000000,8,7.146e-05,2023-08-17 16:00:00.000
1692316800000,8,-0.00017498,2023-08-18 00:00:00.000
1692345600000,8,8.602e-05,2023-08-18 08:00:00.000
1692374400000,8,2.951e-05,2023-08-18 16:00:00.000
1692403200000,8,-4.58e-05,2023-08-19 00:00:00.000
1692432000000,8,-7.861e-05,2023-08-19 08:00:00.000
1692460800000,8,-8.349e-05,2023-08-19 16:00:00.000
1692489600000,8,-0.00011445,2023-08-20 00:00:00.000
1692518400000,8,-9.092e-05,2023-08-20 08:00:00.000
1692547200000,8,-1.625e-05,2023-08-20 16:00:00.000
1692576000000,8,-4.01e-05,2023-08-21 00:00:00.000
1692604800000,8,-4.365e-05,2023-08-21 08:00:00.000
1692633600000,8,5.92e-06,2023-08-21 16:00:00.000
1692662400000,8,3.645e-05,2023-08-22 00:00:00.000
1692691200000,8,-6.552e-05,2023-08-22 08:00:00.000
1692720000000,8,-3.757e-05,2023-08-22 16:00:00.000
1692748800000,8,-2.059e-05,2023-08-23 00:00:00.000
1692777600000,8,-1.6e-06,2023-08-23 08:00:00.000
1692806400000,8,3.34e-06,2023-08-23 16:00:00.000
1692835200000,8,2.659e-05,2023-08-24 00:00:00.000
1692864000000,8,-9.57e-06,2023-08-24 08:00:00.000
1692892800000,8,-1.897e-05,2023-08-24 16:00:00.000
1692921600000,8,-2.692e-05,2023-08-25 00:00:00.000
1692950400000,8,-1.529e-05,2023-08-25 08:00:00.000
1692979200000,8,4.98e-06,2023-08-25 16:00:00.000
1693008000000,8,3.56e-05,2023-08-26 00:00:00.000
1693036800000,8,-5.5e-07,2023-08-26 08:00:00.000
1693065600000,8,-6.303e-05,2023-08-26 16:00:00.000
1693094400000,8,3.99e-06,2023-08-27 00:00:00.000
1693123200000,8,1.535e-05,2023-08-27 08:00:00.000
1693152000000,8,2.696e-05,2023-08-27 16:00:00.000
1693180800000,8,-1.76e-06,2023-08-28 00:00:00.000
1693209600001,8,-4.85e-05,2023-08-28 08:00:00.001
1693238400001,8,5.739e-05,2023-08-28 16:00:00.001
1693267200000,8,3.145e-05,2023-08-29 00:00:00.000
1693296000000,8,1.139e-05,2023-08-29 08:00:00.000
1693324800000,8,-0.0001273,2023-08-29 16:00:00.000
1693353600000,8,7.488e-05,2023-08-30 00:00:00.000
1693382400000,8,7.249e-05,2023-08-30 08:00:00.000
1693411200000,8,4.644e-05,2023-08-30 16:00:00.000
1693440000000,8,3.628e-05,2023-08-31 00:00:00.000
1693468800000,8,5.955e-05,2023-08-31 08:00:00.000
1693497600000,8,2.375e-05,2023-08-31 16:00:00.000
1693526400000,8,3.532e-05,2023-09-01 00:00:00.000
1693555200000,8,-1.812e-05,2023-09-01 08:00:00.000
1693584000001,8,2.457e-05,2023-09-01 16:00:00.001
1693612800000,8,8.05e-06,2023-09-02 00:00:00.000
1693641600000,8,-1.621e-05,2023-09-02 08:00:00.000
1693670400000,8,6.05e-06,2023-09-02 16:00:00.000
1693699200000,8,1.39e-05,2023-09-03 00:00:00.000
1693728000000,8,-2.475e-05,2023-09-03 08:00:00.000
1693756800000,8,-6.21e-06,2023-09-03 16:00:00.000
1693785600000,8,-7.5e-07,2023-09-04 00:00:00.000
1693814400000,8,-7.752e-05,2023-09-04 08:00:00.000
1693843200000,8,9.8e-06,2023-09-04 16:00:00.000
1693872000000,8,3.126e-05,2023-09-05 00:00:00.000
1693900800000,8,2.9e-06,2023-09-05 08:00:00.000
1693929600000,8,9.77e-06,2023-09-05 16:00:00.000
1693958400000,8,2.88e-05,2023-09-06 00:00:00.000
1693987200000,8,-3.144e-05,2023-09-06 08:00:00.000
1694016000001,8,5.701e-05,2023-09-06 16:00:00.001
1694044800000,8,4.502e-05,2023-09-07 00:00:00.000
1694073600000,8,7.831e-05,2023-09-07 08:00:00.000
1694102400000,8,4.354e-05,2023-09-07 16:00:00.000
1694131200000,8,5.596e-05,2023-09-08 00:00:00.000
1694160000000,8,2.685e-05,2023-09-08 08:00:00.000
1694188800000,8,2.497e-05,2023-09-08 16:00:00.000
1694217600000,8,5.008e-05,2023-09-09 00:00:00.000
1694246400000,8,2.832e-05,2023-09-09 08:00:00.000
1694275200000,8,4.629e-05,2023-09-09 16:00:00.000
1694304000000,8,3.947e-05,2023-09-10 00:00:00.000
1694332800000,8,1.527e-05,2023-09-10 08:00:00.000
1694361600000,8,7.75e-06,2023-09-10 16:00:00.000
1694390400000,8,4.838e-05,2023-09-11 00:00:00.000
1694419200000,8,5.747e-05,2023-09-11 08:00:00.000
1694448000001,8,-6.25e-06,2023-09-11 16:00:00.001
1694476800000,8,-4.991e-05,2023-09-12 00:00:00.000
1694505600000,8,-2.671e-05,2023-09-12 08:00:00.000
1694534400000,8,-1.44e-06,2023-09-12 16:00:00.000
1694563200000,8,2.004e-05,2023-09-13 00:00:00.000
1694592000000,8,-3.26e-05,2023-09-13 08:00:00.000
1694620800000,8,3.87e-05,2023-09-13 16:00:00.000
1694649600000,8,-3.64e-05,2023-09-14 00:00:00.000
1694678400001,8,3.172e-05,2023-09-14 08:00:00.001
1694707200000,8,-5.6e-06,2023-09-14 16:00:00.000
1694736000000,8,7.26e-06,2023-09-15 00:00:00.000
1694764800000,8,-2.473e-05,2023-09-15 08:00:00.000
1694793600000,8,3.877e-05,2023-09-15 16:00:00.000
1694822400000,8,0.0001,2023-09-16 00:00:00.000
1694851200000,8,9.3e-06,2023-09-16 08:00:00.000
1694880000000,8,2.24e-06,2023-09-16 16:00:00.000
1694908800000,8,2.272e-05,2023-09-17 00:00:00.000
1694937600000,8,-9.41e-06,2023-09-17 08:00:00.000
1694966400000,8,4.182e-05,2023-09-17 16:00:00.000
1694995200000,8,6.22e-06,2023-09-18 00:00:00.000
1695024000000,8,1.365e-05,2023-09-18 08:00:00.000
1695052800000,8,2.976e-05,2023-09-18 16:00:00.000
