timestamp,timestamp_ms,oi,oi_usd,ls_ratio,long_pct,short_pct,top_ls_ratio,top_long_pct,top_short_pct,futures_taker_ratio,futures_buy_vol,futures_sell_vol
2026-04-17 00:00:00,1776384000000,2108479.682,4948712467.974969,1.5183,0.6029,0.3971,1.165,0.5381,0.4619,0.9783,11153.335,11401.178
2026-04-17 00:15:00,1776384900000,2110234.012,4942149914.633223,1.505,0.6008,0.3992,1.1547,0.5359,0.4641,1.1675,8570.904,7341.551
2026-04-17 00:30:00,1776385800000,2110931.396,4949653714.897594,1.5019,0.6003,0.3997,1.1524,0.5354,0.4646,0.8333,5272.743,6327.868
2026-04-17 00:45:00,1776386700000,2111249.695,4949685452.891222,1.5025,0.6004,0.3996,1.1529,0.5355,0.4645,0.7603,4591.344,6038.672
2026-04-17 01:00:00,1776387600000,2110458.671,4945580764.346365,1.4969,0.5995,0.4005,1.1496,0.5348,0.4652,0.8759,6252.251,7137.761
2026-04-17 01:15:00,1776388500000,2110346.799,4944099377.22921,1.495,0.5992,0.4008,1.1487,0.5346,0.4654,0.6387,26905.033,42121.588
2026-04-17 01:30:00,1776389400000,2105006.823,4910580966.76263,1.4975,0.5996,0.4004,1.1492,0.5347,0.4653,1.1302,14381.967,12725.124
2026-04-17 01:45:00,1776390300000,2104794.667,4907265622.27049,1.4956,0.5993,0.4007,1.1492,0.5347,0.4653,1.5854,30406.01,19178.854
2026-04-17 02:00:00,1776391200000,2096363.964,4893122283.328086,1.4931,0.5989,0.4011,1.145,0.5338,0.4662,0.8869,8938.778,10078.49
2026-04-17 02:15:00,1776392100000,2097378.5,4890394527.095,1.4944,0.5991,0.4009,1.1468,0.5342,0.4658,0.7857,7794.078,9919.918
2026-04-17 02:30:00,1776393000000,2097395.303,4880093482.2619915,1.4931,0.5989,0.4011,1.1468,0.5342,0.4658,0.9536,13158.741,13799.098
2026-04-17 02:45:00,1776393900000,2094695.349,4879194823.37919,1.4956,0.5993,0.4007,1.1487,0.5346,0.4654,1.2506,6054.364,4841.23
2026-04-17 03:00:00,1776394800000,2094863.889,4882876341.59232,1.4913,0.5986,0.4014,1.1492,0.5347,0.4653,1.2465,9547.944,7659.536
2026-04-17 03:15:00,1776395700000,2095667.197,4878295547.019313,1.4925,0.5988,0.4012,1.1505,0.535,0.465,1.4478,8499.409,5870.616
2026-04-17 03:30:00,1776396600000,2097895.969,4882412309.69401,1.495,0.5992,0.4008,1.1529,0.5355,0.4645,1.0297,12603.134,12240.074
2026-04-17 03:45:00,1776397500000,2098776.515,4886507040.414144,1.4956,0.5993,0.4007,1.1542,0.5358,0.4642,1.0436,5463.016,5234.854
2026-04-17 04:00:00,1776398400000,2099464.78,4880121902.5188,1.4981,0.5997,0.4003,1.1584,0.5367,0.4633,1.2608,5750.413,4560.858
2026-04-17 04:15:00,1776399300000,2099667.778,4884709112.09476,1.5025,0.6004,0.3996,1.1636,0.5378,0.4622,1.4532,8401.152,5781.029
2026-04-17 04:30:00,1776400200000,2100431.865,4891779787.6731,1.5075,0.6012,0.3988,1.1673,0.5386,0.4614,1.4561,8655.193,5944.025
2026-04-17 04:45:00,1776401100000,2100454.287,4896957115.62606,1.5164,0.6026,0.3974,1.1734,0.5399,0.4601,1.2484,7385.09,5915.642
2026-04-17 05:00:00,1776402000000,2102221.365,4893571915.66065,1.5157,0.6025,0.3975,1.1739,0.54,0.46,0.6646,19563.072,29438.066
2026-04-17 05:15:00,1776402900000,2097635.99,4865954660.927141,1.5246,0.6039,0.3961,1.1858,0.5425,0.4575,0.6646,19563.072,29438.066
2026-05-08 01:30:00,1778203800000,,,,,,,,,1.121,5355.886,4777.618
2026-05-08 01:45:00,1778204700000,2308767.51,5275048877.56891,2.6417,0.7254,0.2746,2.2165,0.6891,0.3109,0.4722,6989.664,14802.392
2026-05-08 02:00:00,1778205600000,2306161.047,5267264040.259642,2.6417,0.7254,0.2746,2.2175,0.6892,0.3108,0.8165,46511.197,56964.379
2026-05-08 02:15:00,1778206500000,2314056.836,5269831423.489679,2.5971,0.722,0.278,2.1928,0.6868,0.3132,0.7868,35141.747,44664.279
2026-05-08 02:30:00,1778207400000,2313061.895,5263395472.69145,2.5765,0.7204,0.2796,2.1878,0.6863,0.3137,1.3373,16450.718,12301.763
2026-05-08 02:45:00,1778208300000,2313199.297,5270502998.948531,2.5714,0.72,0.28,2.1807,0.6856,0.3144,1.0266,6412.602,6246.144
2026-05-08 03:00:00,1778209200000,2314611.557,5272945531.061914,2.5714,0.72,0.28,2.1807,0.6856,0.3144,0.5915,39390.211,66598.798
2026-05-08 03:15:00,1778210100000,2308135.353,5243918396.766454,2.5907,0.7215,0.2785,2.1586,0.6834,0.3166,1.4179,24108.163,17003.02
2026-05-08 03:30:00,1778211000000,2311940.364,5266022164.101,2.5881,0.7213,0.2787,2.1546,0.683,0.317,0.577,9636.515,16702.352
2026-05-08 03:45:00,1778211900000,2306066.449,5257289806.63567,2.592,0.7216,0.2784,2.1596,0.6835,0.3165,0.992,6787.954,6842.948
2026-05-08 04:00:00,1778212800000,2306563.541,5253705908.60652,2.5868,0.7212,0.2788,2.1566,0.6832,0.3168,1.3781,9633.453,6990.235
2026-05-08 04:15:00,1778213700000,2306944.173,5263062436.2822,2.601,0.7223,0.2777,2.1676,0.6843,0.3157,1.5453,9713.922,6285.942
2026-05-08 04:30:00,1778214600000,2309403.218,5268918324.931509,2.6088,0.7229,0.2771,2.1716,0.6847,0.3153,0.6858,7200.756,10499.763
2026-05-08 04:45:00,1778215500000,2309988.228,5258434102.33692,2.5945,0.7218,0.2782,2.1616,0.6837,0.3163,1.6444,7284.443,4429.746
2026-05-08 05:00:00,1778216400000,2310329.556,5268831122.932504,2.5932,0.7217,0.2783,2.1616,0.6837,0.3163,1.0006,5104.814,5101.818
2026-05-08 05:15:00,1778217300000,2310317.543,5267070072.671151,2.5932,0.7217,0.2783,2.1606,0.6836,0.3164,0.7946,4874.352,6134.727
2026-05-08 05:30:00,1778218200000,2309306.735,5263288243.76713,2.5932,0.7217,0.2783,2.1596,0.6835,0.3165,1.4318,6916.384,4830.475
2026-05-08 05:45:00,1778219100000,2309466.05,5270578052.299307,2.6062,0.7227,0.2773,2.1666,0.6842,0.3158,1.0159,9207.216,9063.106
2026-05-08 06:00:00,1778220000000,2310593.665,5257524825.341,2.6036,0.7225,0.2775,2.1716,0.6847,0.3153,0.9476,27219.498,28723.302
2026-05-08 06:15:00,1778220900000,2301534.087,5237176457.653123,2.6166,0.7235,0.2765,2.1817,0.6857,0.3143,1.3649,11060.765,8103.825
2026-05-08 06:30:00,1778221800000,2299807.487,5230235219.1854925,2.6284,0.7244,0.2756,2.1908,0.6866,0.3134,0.9282,17181.64,18511.456
2026-05-08 06:45:00,1778222700000,2297616.607,5226440161.275757,2.6377,0.7251,0.2749,2.201,0.6876,0.3124,0.9655,7123.805,7378.225
2026-05-08 07:00:00,1778223600000,2299130.209,5229052661.227044,2.635,0.7249,0.2751,2.2,0.6875,0.3125,0.871,14469.681,16612.847
2026-05-08 07:15:00,1778224500000,2301433.93,5218432393.2571,2.6417,0.7254,0.2746,2.2072,0.6882,0.3118,1.1911,12870.579,10805.23
2026-05-08 07:30:00,1778225400000,2301716.524,5224600790.7413225,2.6483,0.7259,0.2741,2.2123,0.6887,0.3113,1.3729,23026.745,16772.856
2026-05-08 07:45:00,1778226300000,2302490.344,5245558186.05508,2.6536,0.7263,0.2737,2.2134,0.6888,0.3112,1.497,19156.483,12796.228
2026-05-08 08:00:00,1778227200000,2304077.891,5253585422.604257,2.6496,0.726,0.274,2.2082,0.6883,0.3117,1.2272,13173.411,10734.558
2026-05-08 08:15:00,1778228100000,2304660.682,5255191979.442219,2.6483,0.7259,0.2741,2.2072,0.6882,0.3118,0.8451,6717.039,7948.299
2026-05-08 08:30:00,1778229000000,2305342.945,5256758250.33625,2.6456,0.7257,0.2743,2.2041,0.6879,0.3121,1.6849,21082.566,12512.659
2026-05-08 08:45:00,1778229900000,2303836.572,5263022495.27112,2.655,0.7264,0.2736,2.1959,0.6871,0.3129,1.4302,20593.018,14398.612
2026-05-08 09:00:00,1778230800000,2302201.212,5254590090.29304,2.6563,0.7265,0.2735,2.1928,0.6868,0.3132,1.3052,23953.21,18351.701
2026-05-08 09:15:00,1778231700000,2302579.903,5268809385.64266,2.6523,0.7262,0.2738,2.1888,0.6864,0.3136,0.6631,22840.616,34443.368
2026-05-08 09:30:00,1778232600000,2300382.349,5260473780.790202,2.663,0.727,0.273,2.1949,0.687,0.313,0.6625,9152.221,13814.971
2026-05-08 09:45:00,1778233500000,2299009.105,5252146343.869176,2.647,0.7258,0.2742,2.1807,0.6856,0.3144,0.8411,12076.094,14358.271
2026-05-08 10:00:00,1778234400000,2299516.585,5250139115.815037,2.6443,0.7256,0.2744,2.1776,0.6853,0.3147,0.8775,10118.889,11531.48
2026-05-08 10:15:00,1778235300000,2298760.939,5245257130.501576,2.6443,0.7256,0.2744,2.1746,0.685,0.315,0.8302,7872.535,9483.178
2026-05-08 10:30:00,1778236200000,2299103.32,5247365773.964396,2.6456,0.7257,0.2743,2.1776,0.6853,0.3147,1.2233,15148.01,12382.908
2026-05-08 10:45:00,1778237100000,2300834.103,5266609261.767,2.6563,0.7265,0.2735,2.1857,0.6861,0.3139,0.6155,11820.043,19203.189
2026-05-08 11:00:00,1778238000000,2298149.411,5255495032.313714,2.6724,0.7277,0.2723,2.2041,0.6879,0.3121,1.6815,29661.266,17639.632
2026-05-08 11:15:00,1778238900000,2301150.029,5268828163.89985,2.6711,0.7276,0.2724,2.2,0.6875,0.3125,0.8912,12952.359,14534.331
2026-05-08 11:30:00,1778239800000,2301160.358,5273483835.441418,2.6846,0.7286,0.2714,2.2051,0.688,0.312,0.968,9183.622,9487.034
2026-05-08 11:45:00,1778240700000,2301141.957,5267636099.44698,2.6751,0.7279,0.2721,2.1969,0.6872,0.3128,0.9665,18286.814,18919.826
2026-05-08 12:00:00,1778241600000,2300463.818,5276941933.55748,2.6846,0.7286,0.2714,2.199,0.6874,0.3126,1.0746,15858.516,14757.87
2026-05-08 12:15:00,1778242500000,2296972.593,5265694820.82285,2.6778,0.7281,0.2719,2.1918,0.6867,0.3133,1.1687,18884.339,16158.015
2026-05-08 12:30:00,1778243400000,2295130.296,5260622248.85568,2.6603,0.7268,0.2732,2.1847,0.686,0.314,0.9915,37001.225,37317.039
2026-05-08 12:45:00,1778244300000,2293310.324,5252140357.709162,2.6417,0.7254,0.2746,2.1616,0.6837,0.3163,0.6413,21789.615,33975.575
2026-05-08 13:00:00,1778245200000,2290555.211,5230780596.49593,2.6284,0.7244,0.2756,2.1576,0.6833,0.3167,0.6661,28174.565,42298.026
2026-05-08 13:15:00,1778246100000,2286519.891,5201649830.43372,2.6219,0.7239,0.2761,2.1596,0.6835,0.3165,0.9885,24458.69,24742.91
2026-05-08 13:30:00,1778247000000,2287576.273,5199180477.51167,2.6364,0.725,0.275,2.1786,0.6854,0.3146,1.191,40781.296,34240.105
2026-05-08 13:45:00,1778247900000,2291962.696,5204680728.494877,2.6697,0.7275,0.2725,2.2082,0.6883,0.3117,1.2659,19739.29,15592.518
2026-05-08 14:00:00,1778248800000,2296852.973,5224995985.62905,2.6832,0.7285,0.2715,2.2175,0.6892,0.3108,1.0829,26907.56,24847.464
2026-05-08 14:15:00,1778249700000,2298200.692,5240449733.828799,2.7092,0.7304,0.2696,2.2383,0.6912,0.3088,1.0723,35830.585,33413.802
2026-05-08 14:30:00,1778250600000,2297260.163,5238947729.120994,2.6873,0.7288,0.2712,2.2144,0.6889,0.3111,1.1236,27709.993,24662.879
2026-05-08 14:45:00,1778251500000,2295979.372,5250858904.17656,2.7106,0.7305,0.2695,2.2331,0.6907,0.3093,0.733,10993.426,14996.972
2026-05-08 15:00:00,1778252400000,2299031.439,5252815483.194533,2.6941,0.7293,0.2707,2.2258,0.69,0.31,0.9242,17637.854,19083.695
2026-05-08 15:15:00,1778253300000,2301434.822,5247708666.77618,2.6805,0.7283,0.2717,2.2165,0.6891,0.3109,0.869,21022.836,24193.077
2026-05-08 15:30:00,1778254200000,2303465.88,5244323803.6548,2.6941,0.7293,0.2707,2.2289,0.6903,0.3097,1.2866,18051.678,14030.351
2026-05-08 15:45:00,1778255100000,2302907.923,5260325306.79583,2.7064,0.7302,0.2698,2.2342,0.6908,0.3092,1.4434,35602.769,24665.697
2026-05-08 16:00:00,1778256000000,2298729.781,5270090883.21841,2.647,0.7258,0.2742,2.1756,0.6851,0.3149,0.8521,16478.216,19339.086
2026-05-08 16:15:00,1778256900000,2297583.407,5260561957.3201685,2.6101,0.723,0.277,2.1437,0.6819,0.3181,1.5177,12838.34,8459.011
2026-05-08 16:30:00,1778257800000,2293834.839,5250381501.33549,2.5945,0.7218,0.2782,2.1338,0.6809,0.3191,1.4859,17108.27,11513.357
2026-05-08 16:45:00,1778258700000,2290341.088,5246553413.358866,2.5855,0.7211,0.2789,2.1289,0.6804,0.3196,0.7894,10111.322,12808.175
2026-05-08 17:00:00,1778259600000,2288818.174,5239036685.766675,2.5868,0.7212,0.2788,2.1279,0.6803,0.3197,0.9379,26175.452,27908.928
2026-05-08 17:15:00,1778260500000,2281759.401,5236819643.276972,2.5791,0.7206,0.2794,2.1182,0.6793,0.3207,1.4304,25981.183,18163.629
2026-05-08 17:30:00,1778261400000,2280607.217,5246719351.28586,2.5702,0.7199,0.2801,2.1017,0.6776,0.3224,1.1426,66853.798,58509.619
2026-05-08 17:45:00,1778262300000,2262855.061,5225188426.79945,2.5549,0.7187,0.2813,2.0694,0.6742,0.3258,0.5175,30034.355,58040.473
2026-05-08 18:00:00,1778263200000,2251331.441,5186392240.6317,2.5423,0.7177,0.2823,2.06,0.6732,0.3268,1.3243,36580.463,27621.795
2026-05-08 18:15:00,1778264100000,2250163.932,5201321433.73596,2.5273,0.7165,0.2835,2.0479,0.6719,0.3281,1.6556,60513.459,36551.873
2026-05-08 18:30:00,1778265000000,2257001.166,5230713052.2633,2.5149,0.7155,0.2845,2.0184,0.6687,0.3313,0.912,26946.216,29546.815
2026-05-08 18:45:00,1778265900000,2255415.726,5226974742.412807,2.4868,0.7132,0.2868,1.9958,0.6662,0.3338,0.5069,9007.08,17767.445
2026-05-08 19:00:00,1778266800000,2253463.883,5212913189.298113,2.4807,0.7127,0.2873,1.9895,0.6655,0.3345,1.0613,16668.504,15705.868
2026-05-08 19:15:00,1778267700000,2248812.171,5209476212.737414,2.4638,0.7113,0.2887,1.9744,0.6638,0.3362,0.7106,9361.492,13173.83
2026-05-08 19:30:00,1778268600000,2248765.695,5204993077.647,2.4578,0.7108,0.2892,1.9709,0.6634,0.3366,0.9577,14877.823,15534.347
2026-05-08 19:45:00,1778269500000,2248388.302,5205446112.90738,2.4542,0.7105,0.2895,1.9638,0.6626,0.3374,0.8297,10092.58,12164.249
2026-05-08 20:00:00,1778270400000,2247577.571,5203231979.96784,2.4364,0.709,0.291,1.9542,0.6615,0.3385,0.616,7167.091,11635.007
2026-05-08 20:15:00,1778271300000,2245405.723,5192366932.619061,2.4341,0.7088,0.2912,1.9533,0.6614,0.3386,0.6693,7882.167,11776.89
2026-05-08 20:30:00,1778272200000,2242019.858,5182316800.7741,2.427,0.7082,0.2918,1.9481,0.6608,0.3392,0.4135,8160.119,19736.618
2026-05-08 20:45:00,1778273100000,2239468.44,5167640609.3532,2.4223,0.7078,0.2922,1.9455,0.6605,0.3395,0.6058,9264.011,15292.555
2026-05-08 21:00:00,1778274000000,2234357.091,5152459061.94373,2.427,0.7082,0.2918,1.9481,0.6608,0.3392,1.1512,8813.963,7656.193
2026-05-08 21:15:00,1778274900000,2233298.52,5147663756.6592,2.427,0.7082,0.2918,1.9481,0.6608,0.3392,1.799,7516.519,4178.068
2026-05-08 21:30:00,1778275800000,2232257.341,5152228523.61528,2.427,0.7082,0.2918,1.9481,0.6608,0.3392,1.5415,8064.362,5231.496
2026-05-08 21:45:00,1778276700000,2232391.546,5163677913.30622,2.4364,0.709,0.291,1.9516,0.6612,0.3388,1.4969,12267.19,8195.184
2026-05-08 22:00:00,1778277600000,2237455.067,5176941528.700947,2.427,0.7082,0.2918,1.9455,0.6605,0.3395,2.1831,23045.106,10555.933
2026-05-08 22:15:00,1778278500000,2234022.258,5175810219.647773,2.4235,0.7079,0.2921,1.9429,0.6602,0.3398,0.8731,7214.6,8262.819
2026-05-08 22:30:00,1778279400000,2236039.087,5170415541.26097,2.4176,0.7074,0.2926,1.9377,0.6596,0.3404,0.593,4148.434,6995.386
2026-05-08 22:45:00,1778280300000,2235512.763,5167208910.65346,2.4141,0.7071,0.2929,1.9351,0.6593,0.3407,0.7594,4561.258,6006.477
2026-05-08 23:00:00,1778281200000,2235381.352,5164363838.132051,2.4048,0.7063,0.2937,1.9291,0.6586,0.3414,0.5149,4489.294,8719.193
2026-05-08 23:15:00,1778282100000,2234955.717,5154143126.75955,2.4014,0.706,0.294,1.9274,0.6584,0.3416,1.1552,6665.997,5770.585
2026-05-08 23:30:00,1778283000000,2236031.781,5159061966.39444,2.4014,0.706,0.294,1.9248,0.6581,0.3419,0.7796,8363.96,10728.615
2026-05-08 23:45:00,1778283900000,2238380.443,5156528976.207427,2.4014,0.706,0.294,1.9283,0.6585,0.3415,1.4695,8428.287,5735.413
2026-05-09 00:00:00,1778284800000,2238183.037,5161622116.076012,2.406,0.7064,0.2936,1.9317,0.6589,0.3411,1.0695,5731.547,5358.933
2026-05-09 00:15:00,1778285700000,2238369.358,5160647407.629155,2.4025,0.7061,0.2939,1.9308,0.6588,0.3412,1.2005,8775.734,7310.119
2026-05-09 00:30:00,1778286600000,2238432.897,5165430137.44617,2.4211,0.7077,0.2923,1.9446,0.6604,0.3396,1.2549,7644.475,6091.593
2026-05-09 00:45:00,1778287500000,2239172.445,5171301586.55415,2.4329,0.7087,0.2913,1.9533,0.6614,0.3386,0.7854,6095.539,7760.632
2026-05-09 01:00:00,1778288400000,2241089.668,5171774370.848198,2.4294,0.7084,0.2916,1.9551,0.6616,0.3384,1.9737,6817.011,3453.869
2026-05-09 01:15:00,1778289300000,2240687.838,5181814694.1588,2.4388,0.7092,0.2908,1.9621,0.6624,0.3376,1.1525,6120.504,5310.7
2026-05-09 01:30:00,1778290200000,2240217.719,5176222225.101234,2.4364,0.709,0.291,1.9586,0.662,0.338,1.7175,11646.003,6780.621
2026-05-09 01:45:00,1778291100000,2239448.422,5183755631.1133,2.4364,0.709,0.291,1.9542,0.6615,0.3385,1.1575,9814.444,8478.996
2026-05-09 02:00:00,1778292000000,2240851.219,5183693899.37613,2.4305,0.7085,0.2915,1.9516,0.6612,0.3388,1.2295,7311.817,5946.797
2026-05-09 02:15:00,1778292900000,2240604.014,5188894659.747511,2.4235,0.7079,0.2921,1.9455,0.6605,0.3395,0.6845,4057.564,5927.549
2026-05-09 02:30:00,1778293800000,2240722.422,5188311012.044757,2.4165,0.7073,0.2927,1.9403,0.6599,0.3401,1.8775,13802.762,7351.574
2026-05-09 02:45:00,1778294700000,2244357.964,5200469169.12332,2.406,0.7064,0.2936,1.9308,0.6588,0.3412,0.8177,3966.111,4850.531
2026-05-09 03:00:00,1778295600000,2243875.486,5196344411.72394,2.3933,0.7053,0.2947,1.9257,0.6582,0.3418,1.4871,8251.669,5548.666
2026-05-09 03:15:00,1778296500000,2243085.946,5198194124.802796,2.3898,0.705,0.295,1.949,0.6609,0.3391,0.8904,10217.761,11475.379
2026-05-09 03:30:00,1778297400000,2241692.996,5191788713.163499,2.3898,0.705,0.295,1.9481,0.6608,0.3392,1.3403,12828.147,9571.14
2026-05-09 03:45:00,1778298300000,2246879.668,5196428052.448562,2.3693,0.7032,0.2968,1.9326,0.659,0.341,1.1788,7913.565,6713.093
2026-05-09 04:00:00,1778299200000,2244353.684,5194207897.800059,2.3715,0.7034,0.2966,1.9351,0.6593,0.3407,1.2238,26385.464,21559.664
2026-05-09 04:15:00,1778300100000,2238483.196,5194055481.912736,2.3807,0.7042,0.2958,1.9377,0.6596,0.3404,0.6919,7030.619,10160.621
2026-05-09 04:30:00,1778301000000,2239553.165,5186648361.41845,2.3727,0.7035,0.2965,1.9317,0.6589,0.3411,0.5967,7754.711,12995.074
2026-05-09 04:45:00,1778301900000,2239106.108,5178067221.11648,2.3738,0.7036,0.2964,1.9334,0.6591,0.3409,0.9719,14009.533,14415.078
2026-05-09 05:00:00,1778302800000,2244020.463,5187232821.86154,2.3772,0.7039,0.2961,1.9334,0.6591,0.3409,1.4755,9868.357,6688.293
2026-05-09 05:15:00,1778303700000,2245362.031,5193230480.63897,2.3772,0.7039,0.2961,1.936,0.6594,0.3406,0.8219,4693.402,5710.119
2026-05-09 05:30:00,1778304600000,2246270.747,5199645062.44813,2.3841,0.7045,0.2955,1.9403,0.6599,0.3401,1.0154,4318.805,4253.38
2026-05-09 05:45:00,1778305500000,2246925.409,5204020246.17245,2.3887,0.7049,0.2951,1.9438,0.6603,0.3397,0.5635,1944.979,3451.558
2026-05-09 06:00:00,1778306400000,2247187.097,5199294314.45793,2.3818,0.7043,0.2957,1.9403,0.6599,0.3401,1.7632,9620.048,5456.147
2026-05-09 06:15:00,1778307300000,2247498.755,5208797312.894713,2.3898,0.705,0.295,1.942,0.6601,0.3399,0.7604,4693.234,6172.414
2026-05-09 06:30:00,1778308200000,2248515.875,5207090578.16625,2.3841,0.7045,0.2955,1.9386,0.6597,0.3403,0.7755,6694.656,8632.628
2026-05-09 06:45:00,1778309100000,2250575.929,5207400746.150314,2.3807,0.7042,0.2958,1.9343,0.6592,0.3408,0.9948,7474.032,7512.788
2026-05-09 07:00:00,1778310000000,2250708.623,5206654285.93082,2.3738,0.7036,0.2964,1.9291,0.6586,0.3414,0.6787,10026.659,14772.335
2026-05-09 07:15:00,1778310900000,2252374.647,5207400088.87812,2.3704,0.7033,0.2967,1.93,0.6587,0.3413,1.7378,6807.02,3917.099
2026-05-09 07:30:00,1778311800000,2251245.354,5212128268.48788,2.3704,0.7033,0.2967,1.9291,0.6586,0.3414,0.7997,3725.495,4658.859
2026-05-09 07:45:00,1778312700000,2250604.821,5210150160.615,2.3681,0.7031,0.2969,1.9283,0.6585,0.3415,0.7733,3429.014,4434.05
2026-05-09 08:00:00,1778313600000,2250656.682,5206976908.214202,2.3591,0.7023,0.2977,1.9223,0.6578,0.3422,2.0257,12707.265,6273.176
2026-05-09 08:15:00,1778314500000,2248127.128,5210416800.75176,2.3512,0.7016,0.2984,1.9129,0.6567,0.3433,0.6835,8203.049,12000.972
2026-05-09 08:30:00,1778315400000,2246683.454,5207627791.908013,2.3568,0.7021,0.2979,1.9155,0.657,0.343,0.716,6718.767,9384.261
2026-05-09 08:45:00,1778316300000,2243602.788,5197731534.197412,2.358,0.7022,0.2978,1.9155,0.657,0.343,0.8519,2189.138,2569.767
2026-05-09 09:00:00,1778317200000,2243953.726,5197355862.01216,2.3557,0.702,0.298,1.9155,0.657,0.343,0.7931,2706.495,3412.487
2026-05-09 09:15:00,1778318100000,2243997.014,5193731088.903,2.3535,0.7018,0.2982,1.9129,0.6567,0.3433,1.3263,15142.336,11416.976
2026-05-09 09:30:00,1778319000000,2245260.051,5191641348.93034,2.3512,0.7016,0.2984,1.9129,0.6567,0.3433,1.0535,4235.202,4020.206
2026-05-09 09:45:00,1778319900000,2245751.588,5193686353.988139,2.3512,0.7016,0.2984,1.9112,0.6565,0.3435,0.801,5894.047,7358.478
2026-05-09 10:00:00,1778320800000,2246800.659,5195726523.9375,2.3456,0.7011,0.2989,1.907,0.656,0.344,0.6358,7867.941,12374.932
2026-05-09 10:15:00,1778321700000,2248347.65,5198017804.73875,2.3378,0.7004,0.2996,1.9061,0.6559,0.3441,0.8498,3228.301,3798.903
2026-05-09 10:30:00,1778322600000,2249388.646,5197954764.83618,2.3378,0.7004,0.2996,1.9078,0.6561,0.3439,2.0093,3580.49,1781.944
2026-05-09 10:45:00,1778323500000,2249654.202,5203922596.60842,2.3411,0.7007,0.2993,1.9095,0.6563,0.3437,0.7764,1663.459,2142.422
2026-05-09 11:00:00,1778324400000,2250322.23,5202088813.971975,2.3411,0.7007,0.2993,1.9104,0.6564,0.3436,3.4077,9011.954,2644.624
2026-05-09 11:15:00,1778325300000,2254521.049,5215992263.33493,2.3411,0.7007,0.2993,1.9112,0.6565,0.3435,1.3799,4509.395,3267.963
2026-05-09 11:30:00,1778326200000,2256188.206,5221699422.08434,2.3434,0.7009,0.2991,1.9138,0.6568,0.3432,0.6335,1952.295,3081.657
2026-05-09 11:45:00,1778327100000,2256895.892,5219635974.223,2.3467,0.7012,0.2988,1.9189,0.6574,0.3426,2.0424,3890.268,1904.774
2026-05-09 12:00:00,1778328000000,2257362.963,5223769494.824179,2.3478,0.7013,0.2987,1.9189,0.6574,0.3426,1.1629,4814.617,4140.27
2026-05-09 12:15:00,1778328900000,2258283.518,5224177593.53012,2.3167,0.6985,0.3015,1.8752,0.6522,0.3478,0.9111,6248.48,6858.086
2026-05-09 12:30:00,1778329800000,2256277.651,5225561602.49251,2.3135,0.6982,0.3018,1.8703,0.6516,0.3484,0.5853,1700.048,2904.612
2026-05-09 12:45:00,1778330700000,2256772.238,5223141370.79434,2.3113,0.698,0.302,1.8703,0.6516,0.3484,1.0559,1845.601,1747.89
2026-05-09 13:00:00,1778331600000,2257015.197,5226431526.104376,2.3124,0.6981,0.3019,1.8703,0.6516,0.3484,0.783,2550.011,3256.592
2026-05-09 13:15:00,1778332500000,2257329.26,5225468930.6814,2.3102,0.6979,0.3021,1.8686,0.6514,0.3486,0.882,5142.499,5830.204
2026-05-09 13:30:00,1778333400000,2257969.376,5223157340.25696,2.3058,0.6975,0.3025,1.867,0.6512,0.3488,0.4381,3246.734,7411.59
2026-05-09 13:45:00,1778334300000,2259772.452,5224752618.628322,2.3025,0.6972,0.3028,1.8645,0.6509,0.3491,1.3977,3429.726,2453.864
2026-05-09 14:00:00,1778335200000,2259982.169,5228513947.62488,2.2852,0.6956,0.3044,1.8433,0.6483,0.3517,0.8689,4306.84,4956.71
2026-05-09 14:15:00,1778336100000,2260023.6,5226530577.36,2.283,0.6954,0.3046,1.8425,0.6482,0.3518,0.5764,21026.785,36479.841
2026-05-09 14:30:00,1778337000000,2255600.387,5203782872.82835,2.2927,0.6963,0.3037,1.8588,0.6502,0.3498,0.5131,11257.892,21939.623
2026-05-09 14:45:00,1778337900000,2255715.178,5206168073.67222,2.2895,0.696,0.304,1.8612,0.6505,0.3495,0.5598,10729.583,19166.79
2026-05-09 15:00:00,1778338800000,2253346.821,5199000368.3353,2.2895,0.696,0.304,1.8596,0.6503,0.3497,0.6184,39884.588,64500.835
2026-05-09 15:15:00,1778339700000,2255744.236,5194527826.6608,2.2798,0.6951,0.3049,1.8563,0.6499,0.3501,2.5224,25793.715,10225.801
2026-05-09 15:30:00,1778340600000,2247054.463,5190503448.679993,2.283,0.6954,0.3046,1.8596,0.6503,0.3497,1.3614,33650.247,24717.775
2026-05-09 15:45:00,1778341500000,2238605.965,5177067312.83795,2.2819,0.6953,0.3047,1.8563,0.6499,0.3501,1.1688,28250.421,24170.464
2026-05-09 16:00:00,1778342400000,2221735.8,5147457574.128332,2.2765,0.6948,0.3052,1.8474,0.6488,0.3512,1.3062,39758.368,30438.941
2026-05-09 16:15:00,1778343300000,2210176.715,5127963607.0744,2.2468,0.692,0.308,1.8193,0.6453,0.3547,0.9223,23952.572,25971.401
2026-05-09 16:30:00,1778344200000,2205899.387,5115139757.695394,2.2541,0.6927,0.3073,1.8353,0.6473,0.3527,0.4273,23298.659,54519.425
2026-05-09 16:45:00,1778345100000,2193283.278,5087539891.6488,2.2457,0.6919,0.3081,1.8297,0.6466,0.3534,0.6449,16509.674,25601.308
