timestamp,timestamp_ms,delta_15m
2026-02-19 12:00:00,1771502400000,1515.0309
2026-02-19 12:15:00,1771503300000,360.8378
2026-02-19 12:30:00,1771504200000,-152.08130000000008
2026-02-19 12:45:00,1771505100000,-1334.027
2026-02-19 13:00:00,1771506000000,-1724.7266000000002
2026-02-19 13:15:00,1771506900000,-1677.7075000000002
2026-02-19 13:30:00,1771507800000,-9191.7554
2026-02-19 13:45:00,1771508700000,394.83859999999993
2026-02-19 14:00:00,1771509600000,415.88310000000007
2026-02-19 14:15:00,1771510500000,135.77249999999995
2026-02-19 14:30:00,1771511400000,1569.0957999999991
2026-02-19 14:45:00,1771512300000,-169.86200000000008
2026-02-19 15:00:00,1771513200000,-5013.1862
2026-02-19 15:15:00,1771514100000,2232.2475
2026-02-19 15:30:00,1771515000000,1690.6106
2026-02-19 15:45:00,1771515900000,-1373.5628999999997
2026-02-19 16:00:00,1771516800000,2268.809
2026-02-19 16:15:00,1771517700000,1098.0789
2026-02-19 16:30:00,1771518600000,1409.035
2026-02-19 16:45:00,1771519500000,-53.43299999999995
2026-02-19 17:00:00,1771520400000,1720.1553
2026-02-19 17:15:00,1771521300000,-442.80839999999966
2026-02-19 17:30:00,1771522200000,-776.3318999999997
2026-02-19 17:45:00,1771523100000,-2397.2752
2026-02-19 18:00:00,1771524000000,1791.9582999999998
2026-02-19 18:15:00,1771524900000,859.5088000000004
2026-02-19 18:30:00,1771525800000,536.2263000000002
2026-02-19 18:45:00,1771526700000,-384.5865000000001
2026-02-19 19:00:00,1771527600000,810.1193999999999
2026-02-19 19:15:00,1771528500000,-837.53
2026-02-19 19:30:00,1771529400000,-1386.4026999999999
2026-02-19 19:45:00,1771530300000,1453.7189999999998
2026-02-19 20:00:00,1771531200000,129.4029999999999
2026-02-19 20:15:00,1771532100000,-483.82210000000003
2026-02-19 20:30:00,1771533000000,214.9510999999999
2026-02-19 20:45:00,1771533900000,2443.6188000000006
2026-02-19 21:00:00,1771534800000,212.42240000000004
2026-02-19 21:15:00,1771535700000,-13.380899999999947
2026-02-19 21:30:00,1771536600000,-342.566
2026-02-19 21:45:00,1771537500000,118.74260000000004
2026-02-19 22:00:00,1771538400000,-234.4815
2026-02-19 22:15:00,1771539300000,-1019.0562
2026-02-19 22:30:00,1771540200000,340.9405
2026-02-19 22:45:00,1771541100000,358.6677
2026-02-19 23:00:00,1771542000000,-281.04089999999997
2026-02-19 23:15:00,1771542900000,698.1867000000001
2026-02-19 23:30:00,1771543800000,-81.46209999999994
2026-02-19 23:45:00,1771544700000,-237.32770000000005
2026-02-20 00:00:00,1771545600000,1143.8910999999998
2026-02-20 00:15:00,1771546500000,561.8625000000001
2026-02-20 00:30:00,1771547400000,369.06780000000003
2026-02-20 00:45:00,1771548300000,-332.1420999999999
2026-02-20 01:00:00,1771549200000,166.07209999999998
2026-02-20 01:15:00,1771550100000,-957.0283
2026-02-20 01:30:00,1771551000000,367.28740000000005
2026-02-20 01:45:00,1771551900000,-430.48979999999995
2026-02-20 02:00:00,1771552800000,-778.493
2026-02-20 02:15:00,1771553700000,-655.5563
2026-02-20 02:30:00,1771554600000,1014.5653000000001
2026-02-20 02:45:00,1771555500000,-666.1714999999999
2026-02-20 03:00:00,1771556400000,122.57179999999993
2026-02-20 03:15:00,1771557300000,1083.0913
2026-02-20 03:30:00,1771558200000,-570.1738
2026-02-20 03:45:00,1771559100000,329.8296999999999
2026-02-20 04:00:00,1771560000000,-738.4725000000001
2026-02-20 04:15:00,1771560900000,-3077.0128
2026-02-20 04:30:00,1771561800000,722.9006
2026-02-20 04:45:00,1771562700000,-716.3685
2026-02-20 05:00:00,1771563600000,171.25689999999992
2026-02-20 05:15:00,1771564500000,819.4395
2026-02-20 05:30:00,1771565400000,4498.9785
2026-02-20 05:45:00,1771566300000,-1345.2837000000002
2026-02-20 06:00:00,1771567200000,1319.1652
2026-02-20 06:15:00,1771568100000,-689.0308000000001
2026-02-20 06:30:00,1771569000000,469.60949999999997
2026-02-20 06:45:00,1771569900000,-251.20570000000004
2026-02-20 07:00:00,1771570800000,301.1397999999999
2026-02-20 07:15:00,1771571700000,1252.8657999999998
2026-02-20 07:30:00,1771572600000,1141.1969000000001
2026-02-20 07:45:00,1771573500000,-589.6910000000001
2026-02-20 08:00:00,1771574400000,133.89800000000002
2026-02-20 08:15:00,1771575300000,537.5422000000001
2026-02-20 08:30:00,1771576200000,-1115.5830999999998
2026-02-20 08:45:00,1771577100000,-195.6573
2026-02-20 09:00:00,1771578000000,340.88530000000014
2026-02-20 09:15:00,1771578900000,-59.90629999999989
2026-02-20 09:30:00,1771579800000,-662.3404000000003
2026-02-20 09:45:00,1771580700000,486.8032000000002
2026-02-20 10:00:00,1771581600000,-648.0501999999996
2026-02-20 10:15:00,1771582500000,-553.989
2026-02-20 10:30:00,1771583400000,-1962.0182
2026-02-20 10:45:00,1771584300000,-1120.7647000000002
2026-02-20 11:00:00,1771585200000,-1408.8010999999997
2026-02-20 11:15:00,1771586100000,-1261.0646000000002
2026-02-20 11:30:00,1771587000000,-2423.5267999999996
2026-02-20 11:45:00,1771587900000,-2447.2557999999995
2026-02-20 12:00:00,1771588800000,2633.5197
2026-02-20 12:15:00,1771589700000,107.42369999999997
2026-02-20 12:30:00,1771590600000,-2068.1451
2026-02-20 12:45:00,1771591500000,831.4390999999999
2026-02-20 13:00:00,1771592400000,-2791.5059999999994
2026-02-20 13:15:00,1771593300000,-1681.8357999999998
2026-02-20 13:30:00,1771594200000,-5269.438899999999
2026-02-20 13:45:00,1771595100000,944.9132
2026-02-20 14:00:00,1771596000000,532.3687
2026-02-20 14:15:00,1771596900000,14.553699999999992
2026-02-20 14:30:00,1771597800000,2957.4918
2026-02-20 14:45:00,1771598700000,-224.9500999999999
2026-02-20 15:00:00,1771599600000,3459.5987000000023
2026-02-20 15:15:00,1771600500000,-1269.6057999999998
2026-02-20 15:30:00,1771601400000,-2007.4108999999999
2026-02-20 15:45:00,1771602300000,3387.7619000000004
2026-02-20 16:00:00,1771603200000,3775.2887
2026-02-20 16:15:00,1771604100000,-2279.2163000000005
2026-02-20 16:30:00,1771605000000,774.7314999999999
2026-02-20 16:45:00,1771605900000,4644.510800000001
2026-02-20 17:00:00,1771606800000,-4803.5097000000005
2026-02-20 17:15:00,1771607700000,-1313.5479
2026-02-20 17:30:00,1771608600000,2774.2961999999998
2026-02-20 17:45:00,1771609500000,-167.06480000000002
2026-02-20 18:00:00,1771610400000,-1585.3089999999997
2026-02-20 18:15:00,1771611300000,656.5488000000001
2026-02-20 18:30:00,1771612200000,1175.9082999999998
2026-02-20 18:45:00,1771613100000,-189.97669999999988
2026-02-20 19:00:00,1771614000000,-477.3814
2026-02-20 19:15:00,1771614900000,-89.4925
2026-02-20 19:30:00,1771615800000,201.04130000000004
2026-02-20 19:45:00,1771616700000,82.12449999999998
2026-02-20 20:00:00,1771617600000,760.3735999999999
2026-02-20 20:15:00,1771618500000,-584.6881
2026-02-20 20:30:00,1771619400000,727.6065000000001
2026-02-20 20:45:00,1771620300000,238.7329999999999
2026-02-20 21:00:00,1771621200000,668.9562999999999
2026-02-20 21:15:00,1771622100000,-225.02300000000005
2026-02-20 21:30:00,1771623000000,48.5542
2026-02-20 21:45:00,1771623900000,74.14319999999998
2026-02-20 22:00:00,1771624800000,-397.26200000000017
2026-02-20 22:15:00,1771625700000,-9.536500000000004
2026-02-20 22:30:00,1771626600000,-1867.5057999999995
2026-02-20 22:45:00,1771627500000,-159.2613
2026-02-20 23:00:00,1771628400000,-171.11100000000002
2026-02-20 23:15:00,1771629300000,192.87719999999996
2026-02-20 23:30:00,1771630200000,123.31509999999994
2026-02-20 23:45:00,1771631100000,-86.47109999999992
2026-02-21 00:00:00,1771632000000,-107.90129999999999
2026-02-21 00:15:00,1771632900000,-306.0236
2026-02-21 00:30:00,1771633800000,8.694900000000018
2026-02-21 00:45:00,1771634700000,179.05130000000003
2026-02-21 01:00:00,1771635600000,556.3059000000001
2026-02-21 01:15:00,1771636500000,-15.841899999999965
2026-02-21 01:30:00,1771637400000,413.48629999999997
2026-02-21 01:45:00,1771638300000,-71.81709999999998
2026-02-21 02:00:00,1771639200000,-117.62140000000005
2026-02-21 02:15:00,1771640100000,184.1441
2026-02-21 02:30:00,1771641000000,364.2244
2026-02-21 02:45:00,1771641900000,-15.492000000000008
2026-02-21 03:00:00,1771642800000,70.68189999999997
2026-02-21 03:15:00,1771643700000,53.905699999999996
2026-02-21 03:30:00,1771644600000,-1119.7135
2026-02-21 03:45:00,1771645500000,364.76899999999995
2026-02-21 04:00:00,1771646400000,-531.2325000000001
2026-02-21 04:15:00,1771647300000,227.1799
2026-02-21 04:30:00,1771648200000,166.4229
2026-02-21 04:45:00,1771649100000,771.5051
2026-02-21 05:00:00,1771650000000,-200.69809999999998
2026-02-21 05:15:00,1771650900000,1317.2183000000002
2026-02-21 05:30:00,1771651800000,-112.58319999999998
2026-02-21 05:45:00,1771652700000,-82.747
2026-02-21 06:00:00,1771653600000,1778.967
2026-02-21 06:15:00,1771654500000,-405.5262
2026-02-21 06:30:00,1771655400000,-404.0973000000001
2026-02-21 06:45:00,1771656300000,-0.5128999999999841
2026-02-21 07:00:00,1771657200000,72.75739999999999
2026-02-21 07:15:00,1771658100000,-161.8735
2026-02-21 07:30:00,1771659000000,-66.59290000000001
2026-02-21 07:45:00,1771659900000,80.4436
2026-02-21 08:00:00,1771660800000,1491.2751
2026-02-21 08:15:00,1771661700000,58.7775
2026-02-21 08:30:00,1771662600000,-309.0574
2026-02-21 08:45:00,1771663500000,429.60230000000007
2026-02-21 09:00:00,1771664400000,-5.510499999999979
2026-02-21 09:15:00,1771665300000,819.3321000000001
2026-02-21 09:30:00,1771666200000,-2715.6982000000003
2026-02-21 09:45:00,1771667100000,-398.4212
2026-02-21 10:00:00,1771668000000,1158.7837999999997
2026-02-21 10:15:00,1771668900000,11.863800000000026
2026-02-21 10:30:00,1771669800000,280.9367000000001
2026-02-21 10:45:00,1771670700000,-204.1825
2026-02-21 11:00:00,1771671600000,4702.6253
2026-02-21 11:15:00,1771672500000,1843.5688999999993
2026-02-21 11:30:00,1771673400000,-418.0196000000001
2026-02-21 11:45:00,1771674300000,-157.85289999999998
2026-02-21 12:00:00,1771675200000,-240.27360000000002
2026-02-21 12:15:00,1771676100000,-1444.6177999999998
2026-02-21 12:30:00,1771677000000,-243.01590000000007
2026-02-21 12:45:00,1771677900000,-132.7125999999999
2026-02-21 13:00:00,1771678800000,-423.5298
2026-02-21 13:15:00,1771679700000,322.833
2026-02-21 13:30:00,1771680600000,10.799800000000012
2026-02-21 13:45:00,1771681500000,2422.0682999999995
2026-02-21 14:00:00,1771682400000,2003.6651000000002
2026-02-21 14:15:00,1771683300000,5253.800699999999
2026-02-21 14:30:00,1771684200000,557.8077999999999
2026-02-21 14:45:00,1771685100000,-1038.5035
2026-02-21 15:00:00,1771686000000,1722.1714999999997
2026-02-21 15:15:00,1771686900000,-660.6147000000001
2026-02-21 15:30:00,1771687800000,486.00930000000005
2026-02-21 15:45:00,1771688700000,-1042.0696
2026-02-21 16:00:00,1771689600000,-4355.290599999999
2026-02-21 16:15:00,1771690500000,706.1879000000001
2026-02-21 16:30:00,1771691400000,870.1560000000001
2026-02-21 16:45:00,1771692300000,-448.23300000000006
2026-02-21 17:00:00,1771693200000,507.74089999999995
2026-02-21 17:15:00,1771694100000,-431.34619999999995
2026-02-21 17:30:00,1771695000000,916.8172
2026-02-21 17:45:00,1771695900000,-128.1433
2026-02-21 18:00:00,1771696800000,-27.19829999999999
2026-02-21 18:15:00,1771697700000,95.65659999999998
2026-02-21 18:30:00,1771698600000,451.0382
2026-02-21 18:45:00,1771699500000,892.7592000000002
2026-02-21 19:00:00,1771700400000,50.58890000000003
2026-02-21 19:15:00,1771701300000,249.15810000000005
2026-02-21 19:30:00,1771702200000,-62.67030000000002
2026-02-21 19:45:00,1771703100000,51.61709999999999
2026-02-21 20:00:00,1771704000000,42.43069999999999
2026-02-21 20:15:00,1771704900000,509.9340000000001
2026-02-21 20:30:00,1771705800000,-1235.9002000000003
2026-02-21 20:45:00,1771706700000,-4874.7881
2026-02-21 21:00:00,1771707600000,-349.4925000000003
2026-02-21 21:15:00,1771708500000,-325.9121
2026-02-21 21:30:00,1771709400000,409.3107
2026-02-21 21:45:00,1771710300000,718.8282999999999
2026-02-21 22:00:00,1771711200000,-459.4075
2026-02-21 22:15:00,1771712100000,-2.0382000000000104
2026-02-21 22:30:00,1771713000000,-1317.2833
2026-02-21 22:45:00,1771713900000,-168.0157000000001
2026-02-21 23:00:00,1771714800000,-454.96459999999996
2026-02-21 23:15:00,1771715700000,316.07890000000003
2026-02-21 23:30:00,1771716600000,-288.3015
2026-02-21 23:45:00,1771717500000,-228.0894
2026-02-22 00:00:00,1771718400000,142.24280000000005
2026-02-22 00:15:00,1771719300000,-609.5645999999998
2026-02-22 00:30:00,1771720200000,-223.35539999999997
2026-02-22 00:45:00,1771721100000,466.66029999999995
2026-02-22 01:00:00,1771722000000,247.34480000000008
2026-02-22 01:15:00,1771722900000,255.97579999999996
2026-02-22 01:30:00,1771723800000,670.1491
2026-02-22 01:45:00,1771724700000,28.91199999999996
2026-02-22 02:00:00,1771725600000,973.8856999999998
2026-02-22 02:15:00,1771726500000,-571.5712000000001
2026-02-22 02:30:00,1771727400000,-338.59940000000006
2026-02-22 02:45:00,1771728300000,-354.8665
2026-02-22 03:00:00,1771729200000,592.9775999999999
2026-02-22 03:15:00,1771730100000,-889.1497
2026-02-22 03:30:00,1771731000000,254.98789999999994
2026-02-22 03:45:00,1771731900000,-34.970099999999974
2026-02-22 04:00:00,1771732800000,334.02230000000003
2026-02-22 04:15:00,1771733700000,-928.6130999999999
2026-02-22 04:30:00,1771734600000,-489.8202
2026-02-22 04:45:00,1771735500000,379.1034
2026-02-22 05:00:00,1771736400000,-182.6311
2026-02-22 05:15:00,1771737300000,102.41549999999998
2026-02-22 05:30:00,1771738200000,46.740199999999994
2026-02-22 05:45:00,1771739100000,1293.2919000000002
2026-02-22 06:00:00,1771740000000,71.51700000000002
2026-02-22 06:15:00,1771740900000,52.59589999999987
2026-02-22 06:30:00,1771741800000,-585.6698000000001
2026-02-22 06:45:00,1771742700000,-108.3049
2026-02-22 07:00:00,1771743600000,15.210700000000006
2026-02-22 07:15:00,1771744500000,-871.3059000000002
2026-02-22 07:30:00,1771745400000,376.3731
2026-02-22 07:45:00,1771746300000,-205.88430000000002
2026-02-22 08:00:00,1771747200000,-85.60310000000001
2026-02-22 08:15:00,1771748100000,-924.5649
2026-02-22 08:30:00,1771749000000,-102.25500000000001
2026-02-22 08:45:00,1771749900000,221.71709999999996
2026-02-22 09:00:00,1771750800000,-293.4251
2026-02-22 09:15:00,1771751700000,27.257399999999993
2026-02-22 09:30:00,1771752600000,60.74049999999999
2026-02-22 09:45:00,1771753500000,2.595999999999975
2026-02-22 10:00:00,1771754400000,-408.0841000000001
2026-02-22 10:15:00,1771755300000,343.97839999999997
2026-02-22 10:30:00,1771756200000,-1064.0622
2026-02-22 10:45:00,1771757100000,-212.0721
2026-02-22 11:00:00,1771758000000,880.3376
2026-02-22 11:15:00,1771758900000,171.1207999999999
2026-02-22 11:30:00,1771759800000,50.01449999999994
2026-02-22 11:45:00,1771760700000,-3.659100000000028
2026-02-22 12:00:00,1771761600000,-1040.8357
2026-02-22 12:15:00,1771762500000,-47.75860000000003
2026-02-22 12:30:00,1771763400000,-3198.9340999999995
2026-02-22 12:45:00,1771764300000,134.6857
2026-02-22 13:00:00,1771765200000,-83.6916
2026-02-22 13:15:00,1771766100000,-593.0615
2026-02-22 13:30:00,1771767000000,-7367.3403
2026-02-22 13:45:00,1771767900000,1398.9151
2026-02-22 14:00:00,1771768800000,654.735
2026-02-22 14:15:00,1771769700000,-79.23539999999993
2026-02-22 14:30:00,1771770600000,-118.93819999999988
2026-02-22 14:45:00,1771771500000,327.58959999999996
2026-02-22 15:00:00,1771772400000,-636.1845000000001
2026-02-22 15:15:00,1771773300000,-433.22900000000016
2026-02-22 15:30:00,1771774200000,1097.6415
2026-02-22 15:45:00,1771775100000,-107.77300000000002
2026-02-22 16:00:00,1771776000000,-4147.8543
2026-02-22 16:15:00,1771776900000,615.6757
2026-02-22 16:30:00,1771777800000,364.6832
2026-02-22 16:45:00,1771778700000,159.01910000000004
2026-02-22 17:00:00,1771779600000,-559.6524999999999
2026-02-22 17:15:00,1771780500000,464.79639999999984
2026-02-22 17:30:00,1771781400000,-5540.653200000001
2026-02-22 17:45:00,1771782300000,-23.026600000000002
2026-02-22 18:00:00,1771783200000,214.69559999999998
2026-02-22 18:15:00,1771784100000,223.86149999999998
2026-02-22 18:30:00,1771785000000,269.0346
2026-02-22 18:45:00,1771785900000,215.5723
2026-02-22 19:00:00,1771786800000,84.12280000000004
2026-02-22 19:15:00,1771787700000,-51.35900000000002
2026-02-22 19:30:00,1771788600000,152.2739
2026-02-22 19:45:00,1771789500000,-111.32279999999999
2026-02-22 20:00:00,1771790400000,101.49210000000001
2026-02-22 20:15:00,1771791300000,181.4545
2026-02-22 20:30:00,1771792200000,-163.1989
2026-02-22 20:45:00,1771793100000,-317.1643
2026-02-22 21:00:00,1771794000000,-83.30779999999997
2026-02-22 21:15:00,1771794900000,-120.03380000000001
2026-02-22 21:30:00,1771795800000,-880.6898999999997
2026-02-22 21:45:00,1771796700000,-114.06609999999998
2026-02-22 22:00:00,1771797600000,-315.2884
2026-02-22 22:15:00,1771798500000,1026.3689
2026-02-22 22:30:00,1771799400000,1006.6018999999998
2026-02-22 22:45:00,1771800300000,295.50440000000003
2026-02-22 23:00:00,1771801200000,-244.285
2026-02-22 23:15:00,1771802100000,378.9085
2026-02-22 23:30:00,1771803000000,-431.615
2026-02-22 23:45:00,1771803900000,1198.6397
2026-02-23 00:00:00,1771804800000,-540.8956999999998
2026-02-23 00:15:00,1771805700000,-706.8651
2026-02-23 00:30:00,1771806600000,-3312.7519
2026-02-23 00:45:00,1771807500000,-7978.800899999999
2026-02-23 01:00:00,1771808400000,-17574.774399999995
2026-02-23 01:15:00,1771809300000,467.9369999999997
2026-02-23 01:30:00,1771810200000,-2418.8977000000004
2026-02-23 01:45:00,1771811100000,-3112.739299999999
2026-02-23 02:00:00,1771812000000,-2340.1658
2026-02-23 02:15:00,1771812900000,-1037.5046999999995
2026-02-23 02:30:00,1771813800000,450.34189999999967
2026-02-23 02:45:00,1771814700000,-497.59639999999996
2026-02-23 03:00:00,1771815600000,-1565.9028000000003
2026-02-23 03:15:00,1771816500000,-2741.2569000000003
2026-02-23 03:30:00,1771817400000,2054.4915
2026-02-23 03:45:00,1771818300000,-2.018700000000024
2026-02-23 04:00:00,1771819200000,475.96149999999994
2026-02-23 04:15:00,1771820100000,-1701.4782
2026-02-23 04:30:00,1771821000000,-2075.4151
2026-02-23 04:45:00,1771821900000,112.5971
2026-02-23 05:00:00,1771822800000,479.64650000000006
2026-02-23 05:15:00,1771823700000,-1555.0812999999998
2026-02-23 05:30:00,1771824600000,869.6479000000002
2026-02-23 05:45:00,1771825500000,146.16380000000007
2026-02-23 06:00:00,1771826400000,2610.726
2026-02-23 06:15:00,1771827300000,-1466.0225
2026-02-23 06:30:00,1771828200000,1593.5243000000003
2026-02-23 06:45:00,1771829100000,2081.5896999999995
2026-02-23 07:00:00,1771830000000,425.6187000000002
2026-02-23 07:15:00,1771830900000,70.18339999999978
2026-02-23 07:30:00,1771831800000,1972.0811000000003
2026-02-23 07:45:00,1771832700000,-574.9126000000001
2026-02-23 08:00:00,1771833600000,-153.86100000000005
2026-02-23 08:15:00,1771834500000,-1682.2768
2026-02-23 08:30:00,1771835400000,-365.96469999999994
2026-02-23 08:45:00,1771836300000,-245.1384
2026-02-23 09:00:00,1771837200000,380.4213
2026-02-23 09:15:00,1771838100000,405.332
2026-02-23 09:30:00,1771839000000,6919.372899999999
2026-02-23 09:45:00,1771839900000,585.9368999999999
2026-02-23 10:00:00,1771840800000,1787.306
2026-02-23 10:15:00,1771841700000,1464.3463999999997
2026-02-23 10:30:00,1771842600000,-1327.9629000000007
2026-02-23 10:45:00,1771843500000,-1152.528
2026-02-23 11:00:00,1771844400000,1440.4892999999997
2026-02-23 11:15:00,1771845300000,-925.7308999999999
2026-02-23 11:30:00,1771846200000,243.47749999999996
2026-02-23 11:45:00,1771847100000,2348.5486
2026-02-23 12:00:00,1771848000000,1379.2006999999999
2026-02-23 12:15:00,1771848900000,-816.6543000000001
2026-02-23 12:30:00,1771849800000,2609.7108999999996
2026-02-23 12:45:00,1771850700000,-97.04579999999984
2026-02-23 13:00:00,1771851600000,1686.8339999999998
2026-02-23 13:15:00,1771852500000,-71.60880000000006
2026-02-23 13:30:00,1771853400000,3119.1825
2026-02-23 13:45:00,1771854300000,-2516.1983
2026-02-23 14:00:00,1771855200000,220.899
2026-02-23 14:15:00,1771856100000,-1102.8189
2026-02-23 14:30:00,1771857000000,388.1830000000001
2026-02-23 14:45:00,1771857900000,694.3643
2026-02-23 15:00:00,1771858800000,-1838.2528
2026-02-23 15:15:00,1771859700000,865.0608
2026-02-23 15:30:00,1771860600000,-293.9637
2026-02-23 15:45:00,1771861500000,-2158.2362000000003
2026-02-23 16:00:00,1771862400000,-2274.0901000000003
2026-02-23 16:15:00,1771863300000,5356.3833
2026-02-23 16:30:00,1771864200000,-11.090599999999995
2026-02-23 16:45:00,1771865100000,-4254.386399999999
2026-02-23 17:00:00,1771866000000,-8402.344799999999
2026-02-23 17:15:00,1771866900000,4264.832
2026-02-23 17:30:00,1771867800000,-5028.6876999999995
2026-02-23 17:45:00,1771868700000,4500.8241
2026-02-23 18:00:00,1771869600000,1144.2115999999996
2026-02-23 18:15:00,1771870500000,-1137.7164999999998
2026-02-23 18:30:00,1771871400000,-2028.7311
2026-02-23 18:45:00,1771872300000,-1656.7471
2026-02-23 19:00:00,1771873200000,359.6677000000002
2026-02-23 19:15:00,1771874100000,-3013.7025999999996
2026-02-23 19:30:00,1771875000000,-1790.224
2026-02-23 19:45:00,1771875900000,856.6622
2026-02-23 20:00:00,1771876800000,-1882.731
2026-02-23 20:15:00,1771877700000,814.0718999999999
2026-02-23 20:30:00,1771878600000,1058.814
2026-02-23 20:45:00,1771879500000,671.6192000000001
2026-02-23 21:00:00,1771880400000,1960.9544999999998
2026-02-23 21:15:00,1771881300000,14.070300000000039
2026-02-23 21:30:00,1771882200000,-218.38400000000013
2026-02-23 21:45:00,1771883100000,47.63590000000005
2026-02-23 22:00:00,1771884000000,19.210700000000116
2026-02-23 22:15:00,1771884900000,-125.4199000000001
2026-02-23 22:30:00,1771885800000,-158.4188
2026-02-23 22:45:00,1771886700000,-629.2015000000001
2026-02-23 23:00:00,1771887600000,186.37729999999996
2026-02-23 23:15:00,1771888500000,-398.1387000000001
2026-02-23 23:30:00,1771889400000,-1253.1689999999999
2026-02-23 23:45:00,1771890300000,428.2226000000001
2026-02-24 00:00:00,1771891200000,1005.5083000000002
2026-02-24 00:15:00,1771892100000,-67.54759999999999
2026-02-24 00:30:00,1771893000000,570.3870000000002
2026-02-24 00:45:00,1771893900000,994.4991000000001
2026-02-24 01:00:00,1771894800000,-3667.5846
2026-02-24 01:15:00,1771895700000,-9140.433099999998
2026-02-24 01:30:00,1771896600000,2128.8774
2026-02-24 01:45:00,1771897500000,-1603.1947
2026-02-24 02:00:00,1771898400000,625.6191999999996
2026-02-24 02:15:00,1771899300000,935.1775
2026-02-24 02:30:00,1771900200000,827.8399999999998
2026-02-24 02:45:00,1771901100000,27.181699999999978
2026-02-24 03:00:00,1771902000000,-4973.2291
2026-02-24 03:15:00,1771902900000,-287.5905
2026-02-24 03:30:00,1771903800000,-686.5045000000001
2026-02-24 03:45:00,1771904700000,-112.18649999999985
2026-02-24 04:00:00,1771905600000,-3355.5388999999996
2026-02-24 04:15:00,1771906500000,1202.9029
2026-02-24 04:30:00,1771907400000,330.3152
2026-02-24 04:45:00,1771908300000,701.8728
2026-02-24 05:00:00,1771909200000,1652.5988
2026-02-24 05:15:00,1771910100000,-5432.238900000001
2026-02-24 05:30:00,1771911000000,2988.7718000000004
2026-02-24 05:45:00,1771911900000,825.3509
2026-02-24 06:00:00,1771912800000,-426.2627
2026-02-24 06:15:00,1771913700000,141.6501
2026-02-24 06:30:00,1771914600000,-86.49240000000012
2026-02-24 06:45:00,1771915500000,-1399.3842
2026-02-24 07:00:00,1771916400000,1100.8666
2026-02-24 07:15:00,1771917300000,595.0935999999999
2026-02-24 07:30:00,1771918200000,-1907.7471
2026-02-24 07:45:00,1771919100000,-84.3169
2026-02-24 08:00:00,1771920000000,-783.7972000000002
2026-02-24 08:15:00,1771920900000,1362.0975999999998
2026-02-24 08:30:00,1771921800000,4268.736599999999
2026-02-24 08:45:00,1771922700000,-234.44549999999992
2026-02-24 09:00:00,1771923600000,-229.56920000000005
2026-02-24 09:15:00,1771924500000,-1317.1052000000002
2026-02-24 09:30:00,1771925400000,-2034.1574999999998
2026-02-24 09:45:00,1771926300000,1387.1178
2026-02-24 10:00:00,1771927200000,-182.083
2026-02-24 10:15:00,1771928100000,1101.5547
2026-02-24 10:30:00,1771929000000,-1300.2647
2026-02-24 10:45:00,1771929900000,853.4998
2026-02-24 11:00:00,1771930800000,-4410.9603
2026-02-24 11:15:00,1771931700000,257.5428
2026-02-24 11:30:00,1771932600000,606.1122
2026-02-24 11:45:00,1771933500000,1341.4287000000004
2026-02-24 12:00:00,1771934400000,1048.8718000000001
2026-02-24 12:15:00,1771935300000,870.9814
2026-02-24 12:30:00,1771936200000,-1464.9319000000003
2026-02-24 12:45:00,1771937100000,-220.60109999999992
2026-02-24 13:00:00,1771938000000,486.634
2026-02-24 13:15:00,1771938900000,-1515.7326000000003
2026-02-24 13:30:00,1771939800000,-620.3831999999993
2026-02-24 13:45:00,1771940700000,-717.8667
2026-02-24 14:00:00,1771941600000,643.9133000000002
2026-02-24 14:15:00,1771942500000,-2317.9717
2026-02-24 14:30:00,1771943400000,3576.192399999999
2026-02-24 14:45:00,1771944300000,-1314.4544999999994
2026-02-24 15:00:00,1771945200000,968.4652000000001
2026-02-24 15:15:00,1771946100000,438.5323999999997
2026-02-24 15:30:00,1771947000000,-2315.9053000000004
2026-02-24 15:45:00,1771947900000,1549.82
2026-02-24 16:00:00,1771948800000,1956.5777
2026-02-24 16:15:00,1771949700000,-1016.0790000000002
2026-02-24 16:30:00,1771950600000,-1305.7216000000003
2026-02-24 16:45:00,1771951500000,2765.2538
2026-02-24 17:00:00,1771952400000,-503.7408000000003
2026-02-24 17:15:00,1771953300000,-103.4511
2026-02-24 17:30:00,1771954200000,532.159
2026-02-24 17:45:00,1771955100000,-191.79850000000013
2026-02-24 18:00:00,1771956000000,-744.2305999999999
2026-02-24 18:15:00,1771956900000,448.5709999999999
2026-02-24 18:30:00,1771957800000,1010.6872000000003
2026-02-24 18:45:00,1771958700000,-208.96559999999994
2026-02-24 19:00:00,1771959600000,-1300.9791
2026-02-24 19:15:00,1771960500000,1147.0782
2026-02-24 19:30:00,1771961400000,242.89909999999995
2026-02-24 19:45:00,1771962300000,-170.77870000000001
2026-02-24 20:00:00,1771963200000,274.55010000000004
2026-02-24 20:15:00,1771964100000,1017.9298000000001
2026-02-24 20:30:00,1771965000000,348.96410000000003
2026-02-24 20:45:00,1771965900000,475.7298
2026-02-24 21:00:00,1771966800000,-880.0031000000004
2026-02-24 21:15:00,1771967700000,-1454.2158999999997
2026-02-24 21:30:00,1771968600000,999.2455
2026-02-24 21:45:00,1771969500000,-268.26839999999993
2026-02-24 22:00:00,1771970400000,911.8976999999995
2026-02-24 22:15:00,1771971300000,-602.9503
2026-02-24 22:30:00,1771972200000,-322.32130000000006
