timestamp,bar_index,m9_raw_regime,m9_regime,m9_score,m9_is_transition,m9_regime_strength,m9_atr_pctl,m9_bb_pctl,m9_directionality,m9_whipsaw_rate,m9_retrace_ratio,m9_volume_confirm,m9_range_tight,m9_tf_coherence,m9_chop_score,m9_trend_score,m13_bias,m13_score,m13_swing_bias_1h,m13_swing_bias_15m,m13_swing_confidence,m13_fvg_count,m13_ob_count,m13_bull_points,m13_bear_points,m7_score,m7_status,m7_eth_btc_trend,m7_btc_trend,m7_btc_atr_pctl,direction,dir_size_mult,dir_action,dir_reason,dir_m7_direction,dir_daily_swing,dir_trend_dir,dir_m7_penalty,dir_m7_bonus,dir_daily_penalty,dir_daily_bonus,dir_trend_penalty,dir_trend_bonus,dir_trending_structure_bonus,block_reason,block_module,swing_bias_1d,trend_dir,trend_val,phase0,trade_outcome,trade_pnl
2026-01-09 05:00:00,9620,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.4676546233327048,0.13942529540785073,0.0924022177095832,0.782608695652174,0.7277794426323579,0.23468976801181107,0.4,0.0,0.826,0.15,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.17883832543253436,0.15075145775045246,,
2026-01-09 08:45:00,9635,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.5017584284963423,0.12813514691833236,0.18334897626873398,0.7307692307692307,0.7652506065101553,0.8302661383158455,0.2,1.0,0.533,0.349,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,1.0,1.0,0.225,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.17883832543253436,0.15075145775045246,,
2026-01-09 09:00:00,9636,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.47980243695014474,0.1362728541617651,0.16302037704589184,0.6923076923076923,0.7652506065101553,0.31762281629205896,0.2,1.0,0.63,0.278,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,1.0,1.0,0.225,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.17883832543253436,0.15075145775045246,,
2026-01-09 09:15:00,9637,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.47980243695014474,0.1362728541617651,0.12163915644195955,0.72,1.0,0.31762281629205896,0.2,1.0,0.692,0.237,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,1.0,1.0,0.225,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.17883832543253436,0.15075145775045246,,
2026-01-09 17:00:00,9668,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.7863958272558167,0.16564947158040505,0.07582297664995054,0.625,1.0,0.49999859894440907,0.2,1.0,0.641,0.226,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,2.0,0.425,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.17883832543253436,0.15075145775045246,,
2026-01-09 17:15:00,9669,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.7863958272558167,0.16564947158040505,0.061561730190209454,0.625,1.0,0.49999859894440907,0.2,0.0,0.794,0.171,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,2.0,0.425,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.17883832543253436,0.15075145775045246,,
2026-01-09 17:30:00,9670,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.7863958272558167,0.16564947158040505,0.0771385820379139,0.6521739130434783,1.0,0.49999859894440907,0.2,0.0,0.798,0.17,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,2.0,0.425,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.17883832543253436,0.15075145775045246,,
2026-01-09 17:45:00,9671,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.7863958272558167,0.16564947158040505,0.0762028936980603,0.6086956521739131,1.0,0.49999859894440907,0.2,1.0,0.637,0.229,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,2.0,0.425,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.17883832543253436,0.15075145775045246,,
2026-01-09 18:00:00,9672,CRISIS,CHOP_MILD,0.1925,False,1.0,0.8574778917893424,0.16304051393962243,0.06852534946338505,0.625,1.0,0.5581152310591125,0.2,0.0,0.781,0.179,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,2.0,0.425,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.17883832543253436,0.15075145775045246,,
2026-01-10 00:00:00,9696,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.46917392304031924,0.2150121941914648,0.1502773650927502,0.64,1.0,0.33118046645723076,0.2,1.0,0.664,0.25,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,2.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.18258652939476203,0.0537523521170612,,
2026-01-10 01:30:00,9702,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.38916103261358564,0.19354578977366246,0.18296084560732942,0.6818181818181818,1.0,0.3703172171757552,0.2,1.0,0.66,0.233,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,2.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.18258652939476203,0.0537523521170612,,
2026-01-10 01:45:00,9703,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.38916103261358564,0.19354578977366246,0.16860635057176615,0.6818181818181818,1.0,0.3703172171757552,0.2,1.0,0.663,0.229,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,2.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.18258652939476203,0.0537523521170612,,
2026-01-10 02:00:00,9704,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.3361690740572661,0.15518081489597293,0.13176429967227687,0.6956521739130435,1.0,0.28475128018209966,0.2,1.0,0.691,0.207,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,2.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.18258652939476203,0.0537523521170612,,
2026-01-10 02:15:00,9705,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.3361690740572661,0.15518081489597293,0.15946991217393086,0.6521739130434783,1.0,0.28475128018209966,0.2,1.0,0.674,0.224,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,2.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.18258652939476203,0.0537523521170612,,
2026-01-10 02:30:00,9706,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.3361690740572661,0.15518081489597293,0.12228748334719429,0.6818181818181818,1.0,0.28475128018209966,0.2,1.0,0.689,0.207,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,2.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.18258652939476203,0.0537523521170612,,
2026-01-10 02:45:00,9707,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.3361690740572661,0.15518081489597293,0.15228199413985405,0.7391304347826086,1.0,0.28475128018209966,0.2,1.0,0.697,0.204,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,2.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.18258652939476203,0.0537523521170612,,
2026-01-10 03:45:00,9711,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.27793886471350543,0.1397106989293271,0.09094114506940151,0.76,0.9371697259525223,0.2945912307390612,0.4,1.0,0.7,0.189,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,2.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.18258652939476203,0.0537523521170612,,
2026-01-10 04:00:00,9712,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.23162654557142429,0.14285354874555667,0.116996233738493,0.76,0.9371697259525223,0.4071938392044709,0.7,1.0,0.673,0.208,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,2.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.18258652939476203,0.0537523521170612,,
2026-01-10 04:15:00,9713,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.23162654557142429,0.14285354874555667,0.11914899217064163,0.75,0.9916489940034329,0.4071938392044709,0.7,1.0,0.681,0.205,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,2.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.18258652939476203,0.0537523521170612,,
2026-01-10 04:30:00,9714,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.23162654557142429,0.14285354874555667,0.10219518362019439,0.72,0.9916489940034329,0.4071938392044709,0.7,1.0,0.676,0.206,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,2.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.18258652939476203,0.0537523521170612,,
2026-01-10 04:45:00,9715,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.23162654557142429,0.14285354874555667,0.10701421265061882,0.76,0.9916489940034329,0.4071938392044709,0.7,1.0,0.685,0.199,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,2.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.18258652939476203,0.0537523521170612,,
2026-01-10 05:00:00,9716,CHOP_HARD,CHOP_MILD,0.1925,False,1.0,0.18344438041312686,0.14430174422397354,0.0978137611432991,0.7692307692307693,0.8719783779687101,0.47301468359371956,0.7,0.0,0.803,0.163,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,2.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.18258652939476203,0.0537523521170612,,
2026-01-10 05:15:00,9717,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.18344438041312686,0.14430174422397354,0.08875641387869668,0.76,0.9209814668303276,0.47301468359371956,0.7,1.0,0.662,0.208,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,2.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.18258652939476203,0.0537523521170612,,
2026-01-10 16:45:00,9763,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0,0.0,0.13391181748335215,0.6666666666666666,0.8651129876486806,0.30440559053675376,0.7,1.0,0.652,0.201,NEUTRAL,0.5,BULLISH,BEARISH,0.75,1.0,1.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.18258652939476203,0.0537523521170612,,
2026-01-10 17:00:00,9764,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0,0.0,0.11330712339234654,0.6818181818181818,0.7394897424207468,0.39633066508432135,0.7,1.0,0.616,0.213,NEUTRAL,0.5,BULLISH,BEARISH,0.75,1.0,1.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.18258652939476203,0.0537523521170612,,
2026-01-10 17:15:00,9765,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0,0.0,0.0986237960750742,0.6521739130434783,0.7394897424207468,0.39633066508432135,0.7,1.0,0.612,0.215,NEUTRAL,0.5,BULLISH,BEARISH,0.75,1.0,1.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.18258652939476203,0.0537523521170612,,
2026-01-10 17:30:00,9766,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0,0.0,0.11724034473795131,0.7272727272727273,1.0,0.39633066508432135,0.7,1.0,0.679,0.179,NEUTRAL,0.5,BULLISH,BEARISH,0.75,1.0,1.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.18258652939476203,0.0537523521170612,,
2026-01-10 17:45:00,9767,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0,0.0,0.12442975279993558,0.7272727272727273,1.0,0.39633066508432135,0.7,1.0,0.678,0.182,NEUTRAL,0.5,BULLISH,BEARISH,0.75,1.0,1.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.18258652939476203,0.0537523521170612,,
2026-01-10 23:15:00,9789,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.027712640369175336,0.016423971366299264,0.17026609314004557,0.76,1.0,0.5627709508322896,0.7,1.0,0.643,0.289,NEUTRAL,0.5,BULLISH,BEARISH,0.75,0.0,0.0,0.375,0.3,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.18258652939476203,0.0537523521170612,,
2026-01-10 23:30:00,9790,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.027712640369175336,0.016423971366299264,0.16123885133033744,0.76,1.0,0.5627709508322896,0.7,1.0,0.645,0.286,NEUTRAL,0.5,BULLISH,BEARISH,0.75,0.0,0.0,0.375,0.3,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.18258652939476203,0.0537523521170612,,
2026-01-10 23:45:00,9791,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.027712640369175336,0.016423971366299264,0.16961787160216246,0.72,1.0,0.5627709508322896,0.7,1.0,0.634,0.296,NEUTRAL,0.5,BULLISH,BEARISH,0.75,0.0,0.0,0.375,0.3,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,DOWN,-0.18258652939476203,0.0537523521170612,,
2026-01-11 00:00:00,9792,CHOP_HARD,CHOP_MILD,0.1925,False,1.0,0.03030803832004581,0.0,0.15007222318196067,0.72,1.0,0.5804446955134381,0.7,0.0,0.784,0.187,NEUTRAL,0.5,BULLISH,BEARISH,0.75,0.0,0.0,0.375,0.3,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.0038994338313528693,0.12240695550905792,,
2026-01-11 00:15:00,9793,CHOP_HARD,CHOP_MILD,0.1925,False,1.0,0.03030803832004581,0.0,0.13279571316376476,0.76,1.0,0.5804446955134381,0.7,0.0,0.797,0.174,NEUTRAL,0.5,BULLISH,BEARISH,0.75,0.0,0.0,0.375,0.3,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.0038994338313528693,0.12240695550905792,,
2026-01-11 00:30:00,9794,CHOP_HARD,CHOP_MILD,0.1925,False,1.0,0.03030803832004581,0.0,0.14895313792557568,0.7692307692307693,1.0,0.5804446955134381,0.7,0.0,0.796,0.177,NEUTRAL,0.5,BULLISH,BEARISH,0.75,0.0,0.0,0.375,0.3,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.0038994338313528693,0.12240695550905792,,
2026-01-11 00:45:00,9795,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.03030803832004581,0.0,0.12872027042084047,0.7777777777777778,1.0,0.5804446955134381,0.7,1.0,0.653,0.219,NEUTRAL,0.5,BULLISH,BEARISH,0.75,0.0,0.0,0.375,0.3,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.0038994338313528693,0.12240695550905792,,
2026-01-11 03:45:00,9807,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.004597709400924532,0.001947761741717159,0.243291186504079,0.7391304347826086,1.0,0.5401799820017399,0.7,1.0,0.628,0.252,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,0.0,0.0,,,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.0038994338313528693,0.12240695550905792,,
2026-01-11 04:00:00,9808,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0,0.004025266484840477,0.2112675029202063,0.7083333333333334,1.0,0.6689495675769944,0.7,1.0,0.601,0.261,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,0.0,0.0,,,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.0038994338313528693,0.12240695550905792,,
2026-01-11 04:15:00,9809,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0,0.004025266484840477,0.20002925098625007,0.75,1.0,0.6689495675769944,0.7,1.0,0.614,0.25,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,0.0,0.0,,,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.0038994338313528693,0.12240695550905792,,
2026-01-11 04:30:00,9810,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0,0.004025266484840477,0.21492838798732974,0.7083333333333334,1.0,0.6689495675769944,0.7,1.0,0.6,0.262,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,0.0,0.0,,,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.0038994338313528693,0.12240695550905792,,
2026-01-11 04:45:00,9811,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0,0.004025266484840477,0.2214525049271059,0.7391304347826086,0.7347160293746987,0.6689495675769944,0.7,1.0,0.554,0.285,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,0.0,0.0,,,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.0038994338313528693,0.12240695550905792,,
2026-01-11 05:00:00,9812,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0,0.00749195818523627,0.20642723035399413,0.7083333333333334,0.7347160293746987,0.6056131975803233,0.7,1.0,0.562,0.326,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,0.0,0.0,,,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.0038994338313528693,0.12240695550905792,,
2026-01-11 11:15:00,9837,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0300861574562009,0.05170951890924039,0.24371057088148662,0.7368421052631579,1.0,0.42775878623242214,0.7,1.0,0.65,0.344,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,0.0,0.0,,,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.0038994338313528693,0.12240695550905792,,
2026-01-11 11:30:00,9838,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0300861574562009,0.05170951890924039,0.23012146090570507,0.7222222222222222,1.0,0.42775878623242214,0.7,1.0,0.649,0.342,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,0.0,0.0,,,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.0038994338313528693,0.12240695550905792,,
2026-01-11 11:45:00,9839,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0300861574562009,0.05170951890924039,0.23528818829362788,0.7368421052631579,1.0,0.42775878623242214,0.7,1.0,0.652,0.341,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,0.0,0.0,,,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.0038994338313528693,0.12240695550905792,,
2026-01-11 21:15:00,9877,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.30058039869647174,0.18969359982015319,0.156802777845094,0.68,1.0,0.4714029067471762,0.4,1.0,0.644,0.315,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.0038994338313528693,0.12240695550905792,,
2026-01-11 21:30:00,9878,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.30058039869647174,0.18969359982015319,0.14129047830518565,0.64,1.0,0.4714029067471762,0.4,1.0,0.637,0.319,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.0038994338313528693,0.12240695550905792,,
2026-01-11 21:45:00,9879,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.30058039869647174,0.18969359982015319,0.1205423807967112,0.6538461538461539,1.0,0.4714029067471762,0.4,1.0,0.645,0.31,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,0.0,0.0,,,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.0038994338313528693,0.12240695550905792,,
2026-01-11 22:00:00,9880,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.2961205804254088,0.1710358431827355,0.11985358842584809,0.6538461538461539,1.0,0.6086911874704181,0.4,0.0,0.768,0.202,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,0.0,0.0,,,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.0038994338313528693,0.12240695550905792,,
2026-01-11 22:15:00,9881,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.2961205804254088,0.1710358431827355,0.09814411422538366,0.6153846153846154,1.0,0.6086911874704181,0.4,0.0,0.762,0.203,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,0.0,0.0,,,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.0038994338313528693,0.12240695550905792,,
2026-01-12 01:45:00,9895,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.44549742621020516,0.14582809231594687,0.14744591281033673,0.6551724137931034,1.0,0.8027934197730242,0.4,1.0,0.574,0.271,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,0.0,0.0,,,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.03562409285904822,0.1748505983104244,,
2026-01-12 19:00:00,9964,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.7123701164130116,0.6298569267658841,0.15965729339319168,0.4782608695652174,0.7433183000720048,0.340378433510675,0.2,0.0,0.718,0.24,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.03562409285904822,0.1748505983104244,,
2026-01-12 22:30:00,9978,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.6351812306638759,0.7106255934911353,0.14905204285571189,0.5909090909090909,0.9147140104211422,0.32485214765270604,0.2,1.0,0.636,0.245,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,3.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.03562409285904822,0.1748505983104244,,
2026-01-12 22:45:00,9979,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.6351812306638759,0.7106255934911353,0.17716378443154124,0.5909090909090909,0.9147140104211422,0.32485214765270604,0.2,1.0,0.63,0.254,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,3.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.03562409285904822,0.1748505983104244,,
